version,1,startTime,2025-12-16 00:46:28.822,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
179,512,53655937,706,526,0
180,512,53655953,751,500,0
181,512,53655953,797,470,0
182,512,53655968,838,439,0
183,512,53655984,877,403,0
184,512,53655984,916,370,0
185,512,53656000,950,343,0
186,512,53656015,972,325,0
187,512,53656015,982,317,0
188,512,53656031,989,313,0
189,512,53656046,993,310,0
190,512,53656046,995,309,0
191,512,53656062,996,308,0
192,512,53656078,995,308,0
193,512,53656078,978,311,0
194,512,53656093,944,323,0
195,512,53656093,903,342,0
196,512,53656109,852,371,0
197,512,53656125,798,402,0
198,512,53656125,747,434,0
199,512,53656140,701,466,0
200,512,53656156,665,497,0
201,512,53656156,639,519,0
202,512,53656171,627,530,0
203,512,53656187,619,539,0
204,512,53656187,614,544,0
205,512,53656203,613,548,0
206,512,53656218,611,551,0
207,512,53656218,611,553,0
208,512,53656234,612,553,0
209,512,53656250,629,553,0
210,512,53656250,664,541,0
211,512,53656265,709,521,0
212,512,53656281,759,497,0
213,512,53656281,809,471,0
214,512,53656296,860,443,0
215,512,53656312,905,417,0
216,512,53656312,945,394,0
217,512,53656328,972,379,0
218,512,53656328,983,373,0
219,512,53656343,989,368,0
220,512,53656359,992,366,0
221,512,53656359,994,365,0
222,512,53656375,994,365,0
223,512,53656390,994,365,0
224,512,53656390,988,370,0
225,512,53656406,970,385,0
226,512,53656421,945,403,0
227,512,53656421,918,422,0
228,512,53656437,888,441,0
229,512,53656453,861,460,0
230,512,53656453,839,474,0
231,512,53656468,825,484,0
232,512,53656484,815,492,0
233,512,53656484,808,497,0
234,512,53656500,803,501,0
235,512,53656515,800,504,0
236,512,53656515,797,505,0
237,512,53656531,797,506,0
238,512,53656703,786,521,0
239,512,53656734,772,542,0
240,512,53656734,758,564,0
241,512,53656750,745,583,0
242,512,53656750,731,607,0
243,512,53656765,717,629,0
244,512,53656781,702,653,0
245,512,53656796,688,675,0
246,512,53656796,676,698,0
247,512,53656812,664,719,0
248,512,53656828,657,732,0
249,512,53656828,651,742,0
250,512,53656843,647,748,0
251,512,53656859,645,753,0
252,512,53656859,644,754,0
253,512,53657125,635,769,0
254,512,53657140,623,788,0
255,512,53657156,611,809,0
256,512,53657171,599,830,0
257,512,53657171,587,851,0
258,512,53657171,577,870,0
259,512,53657187,567,888,0
260,512,53657203,559,903,0
261,512,53657203,554,916,0
262,512,53657218,548,927,0
263,512,53657234,544,935,0
264,512,53657234,540,944,0
265,512,53657250,537,950,0
266,512,53657250,534,955,0
267,512,53657265,532,959,0
268,512,53657515,527,966,0
269,512,53657515,522,973,0
270,512,53657531,517,981,0
271,512,53657531,511,987,0
272,512,53657546,509,992,0
273,512,53657562,505,996,0
274,512,53657562,503,1000,0
275,512,53657578,502,1002,0
276,512,53657578,500,1003,0
277,512,53657593,499,1006,0
278,512,53657609,497,1007,0
279,512,53657609,496,1009,0
280,512,53657640,492,1012,0
281,512,53657640,490,1014,0
282,512,53657656,488,1016,0
283,512,53657671,486,1017,0
284,512,53657671,483,1019,0
285,512,53657687,482,1019,0
286,512,53657703,481,1021,0
287,512,53657703,480,1021,0
288,512,53657718,479,1022,0
289,512,53657718,478,1022,0
290,512,53657734,477,1022,0
291,512,53657750,476,1023,0
292,512,53657765,476,1023,0
293,512,53657765,475,1024,0
294,512,53657781,475,1024,0
295,512,53657796,474,1024,0
296,512,53657812,474,1024,0
297,512,53657828,473,1024,0
298,512,53657875,473,1024,0
299,512,53657875,473,1023,0
300,512,53657890,473,1023,0
301,512,53657906,473,1022,0
302,512,53657906,473,1022,0
303,512,53657921,473,1021,0
304,512,53657937,473,1020,0
305,512,53657937,472,1019,0
306,512,53657953,472,1018,0
307,512,53657953,472,1017,0
308,512,53657968,472,1016,0
309,512,53657984,472,1014,0
310,512,53658000,472,1012,0
311,512,53658000,472,1011,0
312,512,53658000,472,1009,0
313,512,53658015,472,1007,0
314,512,53658031,472,1005,0
315,512,53658031,472,1004,0
316,512,53658046,472,1003,0
317,512,53658062,472,1001,0
318,512,53658078,472,1000,0
319,512,53658078,472,1000,0
320,512,53658093,472,999,0
321,512,53658109,472,998,0
322,512,53658109,472,998,0
323,512,53658140,472,997,0
