version,1,startTime,2026-01-09 00:37:48.406,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
177,200,172625,826,909,0
178,200,172640,799,917,0
179,200,172640,778,925,0
180,200,172656,764,932,0
181,200,172671,754,937,0
182,200,172671,745,942,0
183,200,172687,739,946,0
184,200,172703,736,949,0
185,200,172703,733,953,0
186,200,172718,731,955,0
187,200,172734,730,959,0
188,200,172734,729,963,0
189,200,172750,728,968,0
190,200,172765,728,972,0
191,200,172765,730,978,0
192,200,172781,734,984,0
193,200,172796,740,990,0
194,200,172796,748,996,0
195,200,172812,758,1002,0
196,200,172828,767,1006,0
197,200,172828,777,1008,0
198,200,172843,788,1009,0
199,200,172859,798,1009,0
200,200,172859,810,1009,0
201,200,172875,821,1005,0
202,200,172875,832,999,0
203,200,172890,842,993,0
204,200,172906,851,984,0
205,200,172906,859,976,0
206,200,172921,863,969,0
207,200,172937,867,959,0
208,200,172937,868,949,0
209,200,172953,868,939,0
210,200,172968,865,927,0
211,200,172968,857,916,0
212,200,172984,847,906,0
213,200,173000,832,897,0
214,200,173000,812,890,0
215,200,173015,793,890,0
216,200,173031,772,892,0
217,200,173031,750,901,0
218,200,173046,731,912,0
219,200,173062,716,924,0
220,200,173062,706,934,0
221,200,173078,698,946,0
222,200,173093,692,955,0
223,200,173093,689,965,0
224,200,173109,685,974,0
225,200,173125,684,982,0
226,200,173125,684,990,0
227,200,173140,686,997,0
228,200,173156,690,1003,0
229,200,173156,698,1009,0
230,200,173171,706,1012,0
231,200,173187,715,1016,0
232,200,173187,725,1016,0
233,200,173203,737,1016,0
234,200,173218,750,1011,0
235,200,173218,764,1002,0
236,200,173234,777,991,0
237,200,173250,792,976,0
238,200,173250,805,959,0
239,200,173265,816,940,0
240,200,173281,824,927,0
241,200,173281,829,915,0
242,200,173296,834,905,0
243,200,173296,836,898,0
244,200,173546,820,873,0
245,200,173546,800,836,0
246,200,173562,781,794,0
247,200,173578,766,750,0
248,200,173578,754,707,0
249,200,173593,747,667,0
250,200,173609,744,636,0
251,200,173609,744,612,0
252,200,173625,744,597,0
253,200,173640,745,584,0
254,200,173875,734,579,0
255,200,173875,723,576,0
256,200,173890,713,572,0
257,200,173906,702,568,0
258,200,173906,693,565,0
259,200,173921,684,563,0
260,200,173937,676,560,0
261,200,173937,670,559,0
262,200,173953,666,557,0
263,200,173968,661,556,0
264,200,173968,658,556,0
265,200,173984,656,555,0
266,200,174000,655,554,0
267,200,174000,653,553,0
268,200,174015,652,553,0
269,200,174031,651,553,0
270,200,174031,651,552,0
271,200,174046,650,552,0
272,200,174062,650,550,0
273,200,174062,649,549,0
274,200,174078,648,547,0
275,200,174093,647,544,0
276,200,174093,647,541,0
277,200,174109,647,536,0
278,200,174125,646,532,0
279,200,174125,646,529,0
280,200,174140,646,526,0
281,200,174156,646,524,0
282,200,174156,646,523,0
283,200,174171,646,521,0
284,200,174187,646,520,0
285,200,174187,646,520,0
286,200,174203,646,519,0
287,200,174218,646,518,0
288,200,174218,645,518,0
289,200,174250,645,518,0
290,200,174281,644,518,0
291,200,174296,644,518,0
292,200,174296,643,518,0
293,200,174312,642,518,0
294,200,174328,642,518,0
295,200,174328,641,518,0
296,200,174343,641,519,0
297,200,174359,640,519,0
298,200,174359,640,519,0
299,201,174562,640,519,0
300,202,174562,640,519,0
301,200,178859,633,535,0
302,200,178859,619,564,0
303,200,178875,608,592,0
304,200,178890,598,617,0
305,200,178890,591,642,0
306,200,178906,585,661,0
307,200,178921,581,679,0
308,200,178921,579,693,0
309,200,178937,576,710,0
310,200,178953,576,720,0
311,200,178953,575,732,0
312,200,178968,575,743,0
313,200,178984,575,751,0
314,200,178984,575,757,0
315,200,179000,576,760,0
316,200,179203,572,777,0
317,200,179218,561,801,0
318,200,179234,552,826,0
319,200,179234,542,851,0
320,200,179250,532,879,0
321,200,179265,523,906,0
322,200,179265,513,934,0
323,200,179281,503,959,0
324,200,179296,496,979,0
325,200,179296,492,993,0
326,200,179312,487,1004,0
327,200,179312,484,1014,0
328,200,179328,481,1021,0
329,200,179343,479,1027,0
330,200,179343,477,1030,0
331,200,179640,477,1027,0
332,200,179656,476,1021,0
333,200,179656,476,1017,0
334,200,179671,476,1013,0
335,200,179687,476,1010,0
336,200,179687,476,1008,0
337,200,179703,476,1007,0
338,200,179718,476,1005,0
339,200,179718,476,1004,0
340,200,179734,476,1003,0
341,200,179750,476,1003,0
342,200,179750,476,1002,0
343,200,179765,476,1002,0
344,200,179796,476,1001,0
345,200,179843,476,1001,0
346,201,180078,476,1001,0
347,202,180078,476,1001,0
