version,1,startTime,2026-01-09 08:57:21.662,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
190,200,30148562,713,315,0
191,200,30148562,711,312,0
192,200,30148578,711,310,0
193,200,30148593,709,307,0
194,200,30148593,707,305,0
195,200,30148609,706,304,0
196,200,30148625,705,302,0
197,200,30148625,704,300,0
198,200,30148640,703,299,0
199,200,30148656,702,297,0
200,200,30148656,701,295,0
201,200,30148671,700,293,0
202,200,30148687,699,293,0
203,200,30148687,699,291,0
204,200,30148703,699,290,0
205,200,30148703,698,290,0
206,200,30148734,698,289,0
207,201,30148828,698,289,0
208,202,30148828,698,289,0
209,200,30152500,683,318,0
210,200,30152515,659,374,0
211,200,30152515,636,435,0
212,200,30152531,614,500,0
213,200,30152546,597,561,0
214,200,30152546,585,618,0
215,200,30152562,574,665,0
216,200,30152578,566,698,0
217,200,30152578,563,715,0
218,200,30152593,561,727,0
219,200,30152609,559,737,0
220,200,30152843,562,775,0
221,200,30152859,568,818,0
222,200,30152875,576,851,0
223,200,30152875,582,881,0
224,200,30152890,586,896,0
225,200,30152906,590,910,0
226,200,30152906,594,925,0
227,200,30152921,598,939,0
228,200,30152921,602,949,0
229,200,30152937,608,962,0
230,200,30152953,612,972,0
231,200,30152953,617,981,0
232,200,30152968,621,990,0
233,200,30152984,626,998,0
234,200,30152984,628,1002,0
235,200,30153000,631,1006,0
236,200,30153015,633,1009,0
237,200,30153015,634,1011,0
238,200,30153031,635,1012,0
239,200,30153046,635,1014,0
240,200,30153046,636,1016,0
241,200,30153062,637,1016,0
242,200,30153078,638,1018,0
243,200,30153078,638,1019,0
244,200,30153093,639,1019,0
245,200,30153109,639,1020,0
246,200,30153156,639,1021,0
247,200,30153218,639,1021,0
248,200,30153218,638,1021,0
249,200,30153234,637,1020,0
250,200,30153250,637,1020,0
251,200,30153250,636,1019,0
252,200,30153265,635,1018,0
253,200,30153281,635,1018,0
254,200,30153281,634,1016,0
255,200,30153296,633,1015,0
256,200,30153312,632,1013,0
257,200,30153312,631,1011,0
258,200,30153328,631,1009,0
259,200,30153343,630,1007,0
260,200,30153343,629,1005,0
261,200,30153359,629,1003,0
262,200,30153359,628,1002,0
263,200,30153375,628,1000,0
264,200,30153390,627,999,0
265,200,30153390,627,998,0
266,200,30153406,627,997,0
267,200,30153421,627,996,0
268,200,30153421,627,996,0
269,200,30153453,627,995,0
270,200,30153453,627,994,0
271,200,30153484,627,994,0
272,200,30153500,627,993,0
273,200,30153515,627,992,0
274,200,30153546,627,991,0
275,201,30153625,627,991,0
276,202,30153625,627,991,0
