version,1,startTime,2025-12-30 14:25:47.645,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
82,200,522545890,1048,564,0
83,200,522545890,1179,483,0
84,200,522545906,1320,382,0
85,200,522545906,1456,273,0
86,200,522545921,1576,165,0
87,200,522545937,1631,115,0
88,200,522545937,1657,88,0
89,200,522545953,1667,78,0
90,200,522545968,1670,72,0
91,200,522545968,1669,66,0
92,200,522545984,1636,64,0
93,200,522546000,1570,71,0
94,200,522546000,1486,97,0
95,200,522546015,1346,161,0
96,200,522546015,1212,240,0
97,200,522546046,1138,290,0
98,200,522546046,1076,336,0
99,200,522546062,1028,375,0
100,200,522546062,1015,386,0
101,200,522546078,1006,397,0
102,200,522546093,1002,404,0
103,200,522546093,1002,411,0
104,200,522546109,1007,417,0
105,200,522546125,1027,423,0
106,200,522546125,1072,426,0
107,200,522546140,1137,419,0
108,200,522546156,1214,406,0
109,200,522546156,1294,386,0
110,200,522546171,1376,359,0
111,200,522546171,1448,331,0
112,200,522546187,1504,304,0
113,200,522546203,1537,286,0
114,200,522546203,1548,279,0
115,200,522546218,1555,273,0
116,200,522546234,1558,270,0
117,200,522546234,1560,268,0
118,200,522546250,1561,266,0
119,200,522546265,1558,265,0
120,200,522546265,1515,268,0
121,200,522546281,1448,283,0
122,200,522546281,1367,306,0
123,200,522546296,1288,335,0
124,200,522546312,1219,369,0
125,200,522546328,1162,401,0
126,200,522546328,1118,431,0
127,200,522546343,1103,445,0
128,200,522546343,1093,459,0
129,200,522546359,1089,472,0
130,200,522546375,1089,487,0
131,200,522546390,1096,501,0
132,200,522546390,1121,520,0
133,200,522546406,1169,541,0
134,200,522546421,1233,559,0
135,200,522546421,1313,571,0
136,200,522546437,1389,584,0
137,200,522546437,1462,592,0
138,200,522546453,1520,594,0
139,200,522546468,1536,594,0
140,200,522546468,1548,594,0
141,200,522546484,1559,591,0
142,200,522546500,1565,582,0
143,200,522546500,1571,568,0
144,200,522546515,1571,552,0
145,200,522546531,1559,524,0
146,200,522546531,1528,485,0
147,200,522546546,1486,453,0
148,200,522546546,1434,427,0
149,200,522546562,1376,410,0
150,200,522546578,1323,401,0
151,200,522546593,1286,401,0
152,200,522546593,1269,401,0
153,200,522546609,1259,404,0
154,200,522546609,1249,410,0
155,200,522546625,1241,420,0
156,200,522546640,1239,435,0
157,200,522546656,1239,451,0
158,200,522546656,1250,481,0
159,200,522546671,1280,526,0
160,200,522546671,1320,568,0
161,200,522546687,1373,613,0
162,200,522546703,1430,656,0
163,200,522546718,1485,692,0
164,200,522546718,1525,717,0
165,200,522546734,1541,726,0
166,200,522546734,1552,731,0
167,200,522546750,1558,735,0
168,200,522546765,1563,736,0
169,200,522546765,1566,736,0
170,200,522546781,1568,732,0
171,200,522546796,1569,715,0
172,200,522546796,1566,696,0
173,200,522546812,1545,662,0
174,200,522546812,1509,626,0
175,200,522546828,1461,590,0
176,200,522546843,1405,563,0
177,200,522546843,1341,546,0
178,200,522546859,1278,536,0
179,200,522546875,1224,536,0
180,200,522546875,1174,542,0
181,200,522546890,1133,557,0
182,200,522546906,1103,575,0
183,200,522546906,1090,593,0
184,200,522546921,1080,612,0
185,200,522546921,1076,629,0
186,200,522546937,1078,650,0
187,200,522546953,1093,685,0
188,200,522546953,1122,715,0
189,200,522546968,1163,744,0
190,200,522546984,1219,769,0
191,200,522547000,1279,783,0
192,200,522547000,1338,790,0
193,200,522547015,1399,790,0
194,200,522547031,1449,780,0
195,200,522547031,1499,756,0
196,200,522547046,1537,725,0
197,200,522547046,1573,677,0
198,200,522547062,1600,618,0
199,200,522547078,1623,550,0
200,200,522547078,1632,487,0
201,200,522547093,1632,436,0
202,200,522547109,1618,394,0
203,200,522547109,1584,368,0
204,200,522547125,1536,355,0
205,200,522547125,1479,355,0
206,200,522547140,1408,374,0
207,200,522547156,1338,408,0
208,200,522547171,1275,446,0
209,200,522547171,1223,488,0
210,200,522547187,1180,528,0
211,200,522547203,1157,553,0
212,200,522547203,1149,564,0
213,200,522547203,1144,572,0
214,200,522547218,1140,578,0
215,200,522547234,1139,580,0
216,200,522547250,1139,582,0
217,200,522547250,1144,582,0
218,200,522547265,1178,576,0
