version,1,startTime,2025-12-13 13:02:19.539,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
42,200,ef0215b,8d,4e0,0
43,200,ef0216a,8c,4df,0
44,200,ef0216a,8c,4de,0
45,200,ef0217a,8b,4dd,0
46,200,ef0217a,8a,4dc,0
47,200,ef0218a,8a,4dc,0
48,200,ef0218a,88,4dc,0
49,200,ef02199,87,4db,0
4a,200,ef02199,86,4db,0
4b,200,ef021a9,85,4db,0
4c,200,ef021a9,84,4db,0
4d,200,ef021b8,84,4db,0
4e,200,ef021b8,83,4db,0
4f,200,ef021c8,82,4da,0
50,200,ef021d8,82,4da,0
51,200,ef021d8,81,4d9,0
52,200,ef021e7,7f,4d9,0
53,200,ef021e7,7f,4d8,0
54,200,ef021f7,7d,4d7,0
55,200,ef021f7,7b,4d6,0
56,200,ef02207,79,4d5,0
57,200,ef02207,79,4d4,0
58,200,ef02216,77,4d3,0
59,200,ef02216,76,4d2,0
5a,200,ef02226,76,4d2,0
5b,200,ef02235,76,4d2,0
5c,200,ef02235,76,4d1,0
5d,200,ef02274,75,4d1,0
5e,200,ef02284,75,4d1,0
5f,200,ef02293,74,4d3,0
60,200,ef02293,74,4d7,0
61,200,ef022a3,74,4da,0
62,200,ef022a3,73,4dc,0
63,200,ef022b2,73,4df,0
64,200,ef022b2,73,4e1,0
65,200,ef022c2,73,4e2,0
66,200,ef022c2,73,4e4,0
67,200,ef022d2,73,4e5,0
68,200,ef022d2,73,4e5,0
69,200,ef022e1,73,4e6,0
6a,200,ef022e1,73,4e7,0
6b,200,ef022f1,73,4e7,0
6c,200,ef02301,73,4e7,0
6d,200,ef02310,73,4e8,0
6e,201,ef023db,73,4e8,0
6f,202,ef02439,73,4e8,0
70,200,ef02533,74,4e8,0
71,200,ef02533,77,4e9,0
72,200,ef02543,80,4eb,0
73,200,ef02543,8c,4ef,0
74,200,ef02552,9b,4f5,0
75,200,ef02552,af,4f9,0
76,200,ef02562,c6,500,0
77,200,ef02562,e4,506,0
78,200,ef02572,10b,50c,0
79,200,ef02572,132,510,0
7a,200,ef02581,163,517,0
7b,200,ef02581,197,51b,0
7c,200,ef02591,1cc,522,0
7d,200,ef02591,203,527,0
7e,200,ef025a0,23e,52e,0
7f,200,ef025a0,27c,533,0
80,200,ef025b0,2b4,53a,0
81,200,ef025b0,2ec,543,0
82,200,ef025c0,31d,54a,0
83,200,ef025c0,348,552,0
84,200,ef025cf,36c,556,0
85,200,ef025cf,38c,55a,0
86,200,ef025df,3a1,55c,0
87,200,ef025df,3b4,55d,0
88,200,ef025ef,3c3,55d,0
89,200,ef025ef,3d0,55d,0
8a,200,ef025fe,3dc,55e,0
8b,200,ef025fe,3e6,55e,0
8c,200,ef0260e,3ee,55e,0
8d,200,ef0260e,3f8,560,0
8e,200,ef0261d,3ff,560,0
8f,200,ef0262d,408,561,0
90,200,ef0262d,40d,563,0
91,200,ef0263d,411,564,0
92,200,ef0263d,415,564,0
93,200,ef0264c,417,565,0
94,200,ef0264c,418,565,0
95,200,ef0265c,419,565,0
96,200,ef0266c,41a,565,0
97,200,ef0267b,41a,566,0
98,200,ef02717,41a,566,0
99,200,ef02727,419,566,0
9a,200,ef02737,418,566,0
9b,200,ef02737,416,566,0
9c,200,ef02746,415,566,0
9d,200,ef02746,413,566,0
9e,200,ef02756,411,567,0
9f,200,ef02766,40f,567,0
a0,200,ef02766,40a,567,0
a1,200,ef02775,403,568,0
a2,200,ef02775,3fa,56a,0
a3,200,ef02775,3f1,56b,0
a4,200,ef02785,3e9,56d,0
a5,200,ef02794,3e0,570,0
a6,200,ef02794,3d9,574,0
a7,200,ef027a4,3d1,577,0
a8,200,ef027a4,3cb,57d,0
a9,200,ef027b4,3c5,584,0
aa,200,ef027b4,3be,58d,0
ab,200,ef027c3,3b9,597,0
ac,200,ef027c3,3b5,5a2,0
ad,200,ef027d3,3b2,5ac,0
ae,200,ef027d3,3b0,5b7,0
af,200,ef027e3,3af,5c1,0
b0,200,ef027e3,3af,5cb,0
b1,200,ef027f2,3af,5d2,0
b2,200,ef027f2,3af,5d7,0
b3,200,ef02802,3af,5db,0
b4,200,ef02802,3af,5dd,0
b5,200,ef02811,3af,5de,0
b6,200,ef02811,3af,5df,0
b7,200,ef02821,3af,5df,0
b8,200,ef0287f,3af,5e0,0
b9,200,ef0288e,3af,5e1,0
ba,200,ef0288e,3b1,5e2,0
bb,200,ef0289e,3b3,5e4,0
bc,200,ef028ae,3b5,5e6,0
bd,200,ef028ae,3b7,5e7,0
be,200,ef028bd,3b9,5e8,0
bf,200,ef028bd,3b9,5e8,0
c0,200,ef028cd,3b9,5e8,0
c1,200,ef0290b,3ba,5e8,0
c2,200,ef0292b,3bb,5e8,0
c3,200,ef0294a,3bb,5e8,0
c4,200,ef02a63,3bc,5e8,0
c5,200,ef02a73,3c2,5e8,0
c6,200,ef02a73,3d2,5e8,0
c7,200,ef02a82,3f6,5e8,0
c8,200,ef02a82,437,5e5,0
c9,200,ef02a92,485,5e3,0
ca,200,ef02a92,4e1,5db,0
cb,200,ef02aa2,541,5d0,0
cc,200,ef02aa2,5a5,5bd,0
cd,200,ef02ab1,609,5a7,0
ce,200,ef02ab1,66b,58c,0
cf,200,ef02ac1,6c7,56c,0
d0,200,ef02ac1,71c,54c,0
d1,200,ef02ad1,762,52b,0
d2,200,ef02ad1,794,50b,0
d3,200,ef02ae0,7a1,4f1,0
d4,200,ef02ae0,794,4db,0
d5,200,ef02af0,787,4d0,0
d6,200,ef02af0,780,4c9,0
d7,200,ef02aff,77c,4c6,0
d8,200,ef02aff,772,4c5,0
d9,200,ef02b0f,75d,4c3,0
da,200,ef02b0f,734,4c3,0
db,200,ef02b1f,6f3,4c5,0
dc,200,ef02b1f,69e,4ca,0
dd,200,ef02b2e,635,4d2,0
de,200,ef02b2e,5c0,4e3,0
df,200,ef02b3e,548,4f9,0
e0,200,ef02b3e,4cf,515,0
e1,200,ef02b4e,463,539,0
e2,200,ef02b4e,403,562,0
e3,200,ef02b5d,3b9,58f,0
e4,200,ef02b5d,385,5b9,0
e5,200,ef02b6d,363,5e3,0
e6,200,ef02b6d,352,607,0
e7,200,ef02b7c,34e,623,0
e8,200,ef02b7c,354,63f,0
e9,200,ef02b8c,368,65a,0
ea,200,ef02b9c,38b,677,0
eb,200,ef02b9c,3b9,68e,0
ec,200,ef02b9c,3fa,6a4,0
ed,200,ef02bab,446,6b1,0
ee,200,ef02bbb,49f,6b9,0
ef,200,ef02bbb,4fa,6b9,0
f0,200,ef02bcb,55d,6b2,0
f1,200,ef02bcb,5be,6a2,0
f2,200,ef02bda,618,68f,0
f3,200,ef02bda,665,67d,0
f4,200,ef02bea,6a2,66c,0
f5,200,ef02bea,6c5,65d,0
f6,200,ef02bf9,6d8,654,0
f7,200,ef02bf9,6dd,64e,0
f8,200,ef02c09,6dd,64a,0
f9,200,ef02c09,6d9,646,0
fa,200,ef02c19,6cd,643,0
fb,200,ef02c19,6b8,640,0
fc,200,ef02c28,69c,640,0
fd,200,ef02c28,673,640,0
fe,200,ef02c38,641,640,0
ff,200,ef02c38,603,644,0
100,200,ef02c48,5be,649,0
101,200,ef02c48,579,650,0
102,200,ef02c57,53b,657,0
103,200,ef02c57,505,663,0
104,200,ef02c67,4dd,66b,0
105,200,ef02c67,4c8,674,0
106,200,ef02c76,4bd,679,0
107,200,ef02c76,4bb,67d,0
108,200,ef02c86,4bd,67f,0
109,200,ef02c86,4c5,681,0
10a,200,ef02c96,4d5,683,0
10b,200,ef02c96,4ec,683,0
10c,200,ef02ca5,510,680,0
10d,200,ef02ca5,53a,679,0
10e,200,ef02cb5,565,671,0
10f,200,ef02cb5,594,665,0
110,200,ef02cc5,5c1,658,0
111,200,ef02cc5,5ea,64b,0
112,200,ef02cd4,613,63e,0
113,200,ef02cd4,633,630,0
114,200,ef02ce4,649,626,0
115,200,ef02ce4,652,621,0
116,200,ef02cf3,657,61c,0
117,200,ef02d03,657,61a,0
118,200,ef02d03,657,619,0
119,200,ef02d13,654,618,0
11a,200,ef02d13,64d,617,0
11b,200,ef02d22,641,617,0
11c,200,ef02d22,632,617,0
11d,200,ef02d32,620,617,0
11e,200,ef02d32,609,619,0
11f,200,ef02d42,5ef,61c,0
120,200,ef02d42,5d5,61f,0
121,200,ef02d51,5c3,621,0
122,200,ef02d51,5b0,624,0
123,200,ef02d61,5a3,624,0
124,200,ef02d61,597,625,0
125,200,ef02d70,58f,625,0
126,200,ef02d70,58a,625,0
127,200,ef02d80,587,624,0
128,200,ef02d80,586,623,0
129,200,ef02d90,585,622,0
12a,200,ef02d9f,585,622,0
12b,200,ef02ff1,585,61f,0
12c,200,ef02ff1,589,617,0
12d,200,ef03001,58e,608,0
12e,200,ef03001,598,5ef,0
12f,200,ef03010,5a6,5d2,0
130,200,ef03010,5b4,5b2,0
131,200,ef03020,5c2,592,0
132,200,ef03020,5d2,574,0
133,200,ef03030,5e1,55a,0
134,200,ef03030,5f1,542,0
135,200,ef0303f,604,529,0
136,200,ef0303f,615,516,0
137,200,ef0304f,629,503,0
138,20a,ef0304f,629,503,780000
139,200,ef0304f,639,4f3,0
13a,200,ef0305e,649,4e3,0
13b,200,ef0305e,658,4d1,0
13c,200,ef0306e,661,4c3,0
13d,200,ef0306e,66b,4b5,0
13e,200,ef0307e,672,4a7,0
13f,200,ef0307e,676,49b,0
140,200,ef0308d,679,48f,0
141,200,ef0308d,67c,483,0
142,200,ef0309d,67d,478,0
143,200,ef0309d,67e,46d,0
144,200,ef030ad,681,464,0
145,200,ef030ad,682,45b,0
146,200,ef030bc,683,453,0
147,200,ef030bc,684,44c,0
148,20a,ef030bc,684,44c,780000
149,200,ef030cc,685,448,0
14a,200,ef030cc,686,444,0
14b,200,ef030db,687,442,0
14c,200,ef030eb,687,441,0
14d,200,ef030eb,687,43f,0
14e,200,ef030fb,688,43e,0
14f,200,ef03158,688,43e,0
150,200,ef03168,688,43d,0
151,200,ef03168,687,43c,0
152,200,ef03178,685,43b,0
153,200,ef03178,683,43a,0
154,200,ef03187,680,439,0
155,200,ef03187,67f,438,0
156,200,ef03197,67e,438,0
157,200,ef03272,67e,437,0
158,200,ef03272,67e,437,0
159,200,ef03281,681,435,0
15a,200,ef03281,685,433,0
15b,200,ef03291,68c,42c,0
15c,200,ef03291,695,426,0
15d,200,ef032a1,6a0,41c,0
15e,200,ef032a1,6ac,413,0
15f,200,ef032b0,6b9,408,0
160,200,ef032b0,6c5,3fb,0
161,200,ef032c0,6d3,3ec,0
162,200,ef032c0,6df,3dd,0
163,200,ef032cf,6ec,3cd,0
164,200,ef032cf,6f7,3ba,0
165,200,ef032df,702,3a9,0
166,200,ef032df,70a,39a,0
167,200,ef032ef,710,38b,0
168,200,ef032ef,715,37b,0
169,200,ef032fe,71a,36a,0
16a,200,ef032fe,71e,357,0
16b,200,ef0330e,724,342,0
16c,200,ef0330e,72a,32c,0
16d,200,ef0331e,730,311,0
16e,200,ef0331e,736,2fe,0
16f,200,ef0332d,73d,2e8,0
170,200,ef0332d,742,2d7,0
171,200,ef0333d,748,2cb,0
172,200,ef0333d,74c,2c0,0
173,200,ef0334c,750,2b7,0
174,200,ef0334c,754,2b0,0
175,200,ef0335c,757,2ac,0
176,200,ef0336c,759,2a7,0
177,200,ef0336c,75b,2a4,0
178,200,ef0337b,75b,2a2,0
179,200,ef0337b,75b,29f,0
17a,200,ef0338b,759,29d,0
17b,200,ef0338b,756,29b,0
17c,200,ef0339b,74e,297,0
17d,200,ef0339b,743,294,0
17e,200,ef033aa,733,291,0
17f,200,ef033aa,71e,28c,0
180,200,ef033ba,6ff,289,0
181,200,ef033ba,6e0,284,0
182,200,ef033c9,6bb,281,0
183,200,ef033c9,68f,27d,0
184,200,ef033d9,65e,279,0
185,200,ef033d9,627,275,0
186,200,ef033e9,5ed,271,0
187,200,ef033e9,5b4,26d,0
188,200,ef033f8,57d,267,0
189,200,ef033f8,549,265,0
18a,200,ef03408,517,262,0
18b,200,ef03408,4e7,262,0
18c,200,ef03418,4b8,262,0
18d,200,ef03427,48d,263,0
18e,200,ef03427,466,264,0
18f,200,ef03427,44a,266,0
190,200,ef03437,436,269,0
191,200,ef03437,424,26b,0
192,200,ef03446,419,26c,0
193,200,ef03446,410,26e,0
194,200,ef03456,409,26f,0
195,200,ef03456,405,26f,0
196,200,ef03466,402,26f,0
197,200,ef03466,3ff,270,0
198,200,ef03475,3fd,270,0
199,200,ef03475,3fb,270,0
19a,200,ef03485,3f8,270,0
19b,200,ef03485,3f6,26f,0
19c,200,ef03495,3f3,26e,0
19d,200,ef03495,3ef,26e,0
19e,200,ef034a4,3ea,26d,0
19f,200,ef034a4,3e6,26d,0
1a0,200,ef034b4,3e1,26d,0
1a1,200,ef034b4,3db,26d,0
1a2,200,ef034c3,3d5,26d,0
1a3,200,ef034d3,3cb,26d,0
1a4,200,ef034d3,3c1,26d,0
1a5,200,ef034e3,3b5,26e,0
1a6,200,ef034e3,3a5,272,0
1a7,200,ef034f2,398,274,0
1a8,200,ef034f2,388,278,0
1a9,200,ef03502,376,27c,0
1aa,200,ef03502,363,281,0
1ab,200,ef03512,34b,286,0
1ac,200,ef03512,334,289,0
1ad,200,ef03521,31a,28d,0
1ae,200,ef03521,2fd,290,0
1af,200,ef03531,2e3,293,0
1b0,200,ef03531,2c8,295,0
1b1,200,ef03540,2ac,296,0
1b2,200,ef03540,295,298,0
1b3,200,ef03550,281,299,0
1b4,200,ef03550,271,299,0
1b5,200,ef03560,264,299,0
1b6,200,ef03560,258,299,0
1b7,200,ef0356f,24d,299,0
1b8,200,ef0356f,245,299,0
1b9,200,ef0357f,23e,299,0
1ba,200,ef0357f,23a,29a,0
1bb,200,ef0358f,237,29c,0
1bc,200,ef0358f,234,29c,0
1bd,200,ef0359e,232,29d,0
1be,200,ef0359e,231,29e,0
1bf,200,ef035ae,230,29e,0
1c0,200,ef035ae,230,29f,0
1c1,200,ef035bd,22f,2a0,0
1c2,200,ef035bd,22f,2a0,0
1c3,200,ef035cd,22f,2a0,0
1c4,200,ef035cd,22e,2a1,0
1c5,20a,ef035dd,22e,2a1,ff880000
1c6,200,ef035dd,22e,2a1,0
1c7,20a,ef0361b,22e,2a1,ff880000
1c8,200,ef03669,22e,2a2,0
1c9,200,ef03669,22e,2a2,0
1ca,200,ef03679,22e,2a4,0
1cb,200,ef03679,231,2a6,0
1cc,200,ef03689,233,2a8,0
1cd,200,ef03689,235,2aa,0
1ce,200,ef03698,237,2ab,0
1cf,200,ef03698,239,2ad,0
1d0,200,ef036a8,23a,2ad,0
1d1,200,ef036a8,23b,2ad,0
1d2,200,ef036b7,23b,2ae,0
1d3,200,ef036b7,23b,2ae,0
1d4,200,ef03706,23c,2ae,0
1d5,200,ef03715,23d,2ae,0
1d6,200,ef03715,23e,2af,0
1d7,200,ef03725,242,2b0,0
1d8,200,ef03725,245,2b1,0
1d9,200,ef03734,249,2b1,0
1da,200,ef03734,24c,2b2,0
1db,200,ef03744,250,2b3,0
1dc,200,ef03754,253,2b5,0
1dd,200,ef03754,255,2b5,0
1de,200,ef03763,256,2b5,0
1df,200,ef03763,257,2b6,0
1e0,200,ef03783,257,2b6,0
1e1,20a,ef03792,257,2b6,780000
1e2,20a,ef037b1,257,2b6,780000
1e3,20a,ef0380f,257,2b6,780000
1e4,200,ef038fa,257,2b6,0
1e5,200,ef03909,257,2b7,0
1e6,200,ef03909,257,2b8,0
1e7,200,ef03919,257,2b9,0
1e8,200,ef03919,257,2b9,0
1e9,20a,ef03919,257,2b9,ff880000
1ea,200,ef03928,257,2ba,0
1eb,20a,ef03948,257,2ba,ff880000
1ec,200,ef03957,257,2ba,0
1ed,200,ef03967,257,2bb,0
1ee,200,ef03967,257,2bc,0
1ef,200,ef03977,257,2bd,0
1f0,200,ef03977,257,2be,0
1f1,200,ef03986,257,2bf,0
1f2,200,ef03986,257,2c0,0
1f3,20a,ef03986,257,2c0,ff880000
1f4,200,ef03996,257,2c1,0
1f5,200,ef039a5,257,2c1,0
1f6,200,ef039b5,257,2c2,0
1f7,200,ef03ace,257,2c2,0
1f8,200,ef03afd,257,2c2,0
1f9,200,ef03b0d,257,2c4,0
1fa,200,ef03b0d,256,2c9,0
1fb,200,ef03b1c,256,2d3,0
1fc,200,ef03b1c,253,2e4,0
1fd,200,ef03b2c,250,2fb,0
1fe,200,ef03b2c,24a,319,0
1ff,200,ef03b3c,23f,33f,0
200,200,ef03b3c,234,36a,0
201,200,ef03b4b,224,39b,0
202,200,ef03b5b,212,3d1,0
203,200,ef03b5b,200,408,0
204,200,ef03b6b,1ec,439,0
205,200,ef03b6b,1d3,474,0
206,200,ef03b7a,1be,4ab,0
207,200,ef03b7a,1ab,4df,0
208,200,ef03b8a,199,50f,0
209,200,ef03b8a,189,53c,0
20a,200,ef03b99,17f,561,0
20b,200,ef03b99,172,587,0
20c,200,ef03ba9,169,5a3,0
20d,200,ef03ba9,15f,5c2,0
20e,200,ef03bb9,157,5d7,0
20f,200,ef03bb9,152,5eb,0
210,200,ef03bc8,14e,5fa,0
211,200,ef03bc8,14b,608,0
212,200,ef03bd8,14a,614,0
213,200,ef03bd8,14a,61e,0
214,200,ef03be8,14a,628,0
215,200,ef03be8,14a,630,0
216,200,ef03bf7,14b,637,0
217,200,ef03bf7,14b,63d,0
218,200,ef03c07,14c,640,0
219,200,ef03c07,14c,643,0
21a,200,ef03c16,14c,646,0
21b,200,ef03c16,14d,647,0
21c,200,ef03c26,14d,647,0
21d,200,ef03c26,14d,648,0
21e,200,ef03c36,14d,649,0
21f,200,ef03c45,14d,649,0
220,200,ef03c45,14d,64b,0
221,200,ef03c55,14d,64c,0
222,200,ef03c55,14d,64f,0
223,200,ef03c65,14e,651,0
224,200,ef03c65,14f,654,0
225,200,ef03c74,150,655,0
226,200,ef03c84,152,658,0
227,200,ef03c84,154,65c,0
228,200,ef03c93,157,65f,0
229,200,ef03c93,159,661,0
22a,200,ef03ca3,15d,663,0
22b,200,ef03ca3,161,664,0
22c,200,ef03cb3,165,665,0
22d,200,ef03cb3,16a,665,0
22e,200,ef03cc2,170,666,0
22f,200,ef03cc2,177,666,0
230,200,ef03cd2,17e,665,0
231,200,ef03cd2,186,662,0
232,200,ef03ce2,18f,65e,0
233,200,ef03ce2,19a,659,0
234,200,ef03cf1,1a6,652,0
235,200,ef03cf1,1b4,64a,0
236,200,ef03d01,1c2,641,0
237,200,ef03d01,1d5,636,0
238,200,ef03d10,1e6,62c,0
239,200,ef03d10,1fd,61d,0
23a,200,ef03d20,218,60e,0
23b,200,ef03d20,232,5ff,0
23c,200,ef03d30,24d,5f0,0
23d,200,ef03d30,26d,5e0,0
23e,200,ef03d3f,28a,5d4,0
23f,200,ef03d3f,2ac,5c8,0
240,200,ef03d4f,2c8,5bf,0
241,200,ef03d4f,2e4,5b5,0
242,200,ef03d5f,2fc,5af,0
243,200,ef03d5f,30d,5aa,0
244,200,ef03d6e,31e,5a5,0
245,200,ef03d6e,32a,5a1,0
246,200,ef03d7e,334,59e,0
247,200,ef03d7e,33c,59a,0
248,200,ef03d8d,33f,599,0
249,200,ef03d8d,340,598,0
24a,200,ef03d9d,341,597,0
24b,200,ef03d9d,342,596,0
24c,200,ef03dad,342,595,0
24d,200,ef03dad,342,594,0
24e,200,ef03dbc,342,592,0
24f,200,ef03dbc,342,591,0
250,200,ef03dcc,342,58f,0
251,200,ef03dcc,341,58e,0
252,201,ef03dcc,341,58e,0
253,200,ef03ddc,341,58e,0
254,202,ef03e2a,341,58e,0
255,201,ef03eb6,341,58e,0
256,202,ef03ef5,341,58e,0
257,200,ef040f8,341,58d,0
258,200,ef040f8,342,58d,0
259,200,ef04108,349,58c,0
25a,200,ef04108,353,589,0
25b,200,ef04118,362,588,0
25c,200,ef04118,377,587,0
25d,200,ef04127,392,587,0
25e,200,ef04127,3b4,587,0
25f,200,ef04137,3da,587,0
260,200,ef04137,406,587,0
261,200,ef04147,439,584,0
262,200,ef04147,473,584,0
263,200,ef04156,4ad,582,0
264,200,ef04156,4ea,580,0
265,200,ef04166,528,57b,0
266,200,ef04166,563,576,0
267,200,ef04175,59e,56f,0
268,200,ef04175,5d3,566,0
269,200,ef04185,601,55d,0
26a,200,ef04185,630,552,0
26b,200,ef04195,65d,545,0
26c,200,ef04195,682,53a,0
26d,200,ef041a4,6a5,52e,0
26e,200,ef041a4,6c3,524,0
26f,200,ef041b4,6dd,51a,0
270,200,ef041b4,6ef,512,0
271,200,ef041c4,6ff,50b,0
272,200,ef041c4,70b,505,0
273,200,ef041d3,714,4ff,0
274,200,ef041d3,71c,4fa,0
275,200,ef041e3,720,4f7,0
276,200,ef041e3,724,4f3,0
277,200,ef041f2,727,4f1,0
278,200,ef041f2,729,4f0,0
279,200,ef04202,72a,4ef,0
27a,200,ef04212,72a,4ef,0
27b,200,ef04212,72b,4ee,0
27c,200,ef04221,72b,4ed,0
27d,200,ef04221,72b,4ec,0
27e,200,ef04231,72b,4ea,0
27f,200,ef04231,72b,4e8,0
280,200,ef04241,72a,4e4,0
281,200,ef04241,728,4e0,0
282,200,ef04250,725,4da,0
283,200,ef04250,720,4d4,0
284,200,ef04260,71b,4cd,0
285,200,ef04260,715,4c6,0
286,200,ef0426f,70e,4c0,0
287,200,ef0426f,708,4bc,0
288,200,ef0427f,706,4ba,0
289,200,ef0427f,703,4b8,0
28a,200,ef0428f,701,4b7,0
28b,200,ef0428f,700,4b7,0
28c,200,ef042ae,700,4b7,0
28d,200,ef042be,6fe,4b7,0
28e,200,ef042cd,6fb,4b8,0
28f,200,ef042cd,6f6,4bb,0
290,200,ef042dd,6ef,4bf,0
291,200,ef042dd,6e2,4c4,0
292,200,ef042ec,6d1,4ca,0
293,200,ef042ec,6b9,4d3,0
294,200,ef042fc,69a,4da,0
295,200,ef042fc,672,4e3,0
296,200,ef0430c,641,4ec,0
297,200,ef0430c,602,4f3,0
298,200,ef0431b,5bd,4fd,0
299,200,ef0431b,56e,504,0
29a,200,ef0432b,518,50c,0
29b,200,ef0432b,4c6,516,0
29c,200,ef0433b,473,523,0
29d,200,ef0433b,427,52e,0
29e,200,ef0434a,3de,538,0
29f,200,ef0434a,398,544,0
2a0,200,ef0435a,35d,54e,0
2a1,200,ef0435a,324,559,0
2a2,200,ef04369,2f5,565,0
2a3,200,ef04379,2ca,56d,0
2a4,200,ef04379,2a5,578,0
2a5,200,ef04389,286,57f,0
2a6,200,ef04389,26b,586,0
2a7,200,ef04398,256,58f,0
2a8,200,ef04398,244,594,0
2a9,200,ef043a8,233,599,0
2aa,200,ef043a8,225,59d,0
2ab,200,ef043b8,21a,59f,0
2ac,200,ef043b8,20e,5a1,0
2ad,200,ef043c7,200,5a2,0
2ae,200,ef043c7,1f6,5a3,0
2af,200,ef043d7,1e9,5a5,0
2b0,200,ef043d7,1dd,5a5,0
2b1,200,ef043e6,1d3,5a6,0
2b2,200,ef043e6,1c7,5a7,0
2b3,200,ef043f6,1be,5aa,0
2b4,200,ef043f6,1b5,5ac,0
2b5,200,ef04406,1ae,5af,0
2b6,200,ef04406,1a8,5b2,0
2b7,200,ef04415,1a4,5b6,0
2b8,200,ef04415,1a0,5ba,0
2b9,200,ef04425,19b,5bf,0
2ba,200,ef04425,199,5c4,0
2bb,200,ef04435,195,5ca,0
2bc,200,ef04435,192,5d0,0
2bd,200,ef04444,18e,5d7,0
2be,200,ef04444,18a,5df,0
2bf,200,ef04454,185,5e6,0
2c0,200,ef04454,181,5ec,0
2c1,200,ef04463,17c,5f4,0
2c2,200,ef04463,175,5fb,0
2c3,200,ef04473,16d,602,0
2c4,200,ef04473,166,608,0
2c5,200,ef04483,15d,60d,0
2c6,200,ef04483,155,612,0
2c7,200,ef04492,14c,616,0
2c8,200,ef04492,144,619,0
2c9,200,ef044a2,13b,61c,0
2ca,200,ef044a2,133,61f,0
2cb,200,ef044b2,12c,621,0
2cc,200,ef044c1,127,624,0
2cd,200,ef044c1,123,624,0
2ce,200,ef044d1,11f,627,0
2cf,200,ef044d1,11c,627,0
2d0,200,ef044e0,11a,629,0
2d1,200,ef044e0,118,62a,0
2d2,200,ef044f0,117,62b,0
2d3,200,ef044f0,115,62d,0
2d4,200,ef04500,114,62d,0
2d5,200,ef04500,113,62e,0
2d6,200,ef0450f,112,62f,0
2d7,200,ef0450f,111,630,0
2d8,200,ef0451f,10f,631,0
2d9,200,ef0451f,10f,632,0
2da,200,ef0452f,10e,633,0
2db,200,ef0452f,10d,633,0
2dc,200,ef0453e,10d,633,0
2dd,200,ef0453e,10d,634,0
2de,200,ef0454e,10c,634,0
2df,200,ef045ac,10c,635,0
2e0,200,ef045bb,10c,636,0
2e1,200,ef045bb,10c,638,0
2e2,200,ef045cb,10c,63b,0
2e3,200,ef045cb,10c,63e,0
2e4,200,ef045da,10c,641,0
2e5,200,ef045da,10c,645,0
2e6,200,ef045ea,10c,649,0
2e7,200,ef045ea,10b,64b,0
2e8,200,ef045fa,10b,64d,0
2e9,200,ef04609,10b,64f,0
2ea,200,ef04609,10b,650,0
