version,1,startTime,2025-12-24 13:18:50.495,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
99,200,131203,1030,742,0
100,200,131203,1175,642,0
101,200,131218,1301,543,0
102,200,131218,1357,486,0
103,200,131234,1388,451,0
104,200,131250,1399,438,0
105,200,131265,1404,429,0
106,200,131265,1404,424,0
107,200,131281,1391,417,0
108,200,131296,1348,413,0
109,200,131296,1265,423,0
110,200,131312,1107,473,0
111,200,131312,934,544,0
112,200,131328,760,637,0
113,200,131343,599,739,0
114,200,131343,463,839,0
115,200,131359,402,890,0
116,200,131375,369,920,0
117,200,131375,358,930,0
118,200,131390,352,939,0
119,200,131406,352,948,0
120,200,131406,360,956,0
121,200,131421,392,963,0
122,200,131437,446,963,0
123,200,131437,519,948,0
124,200,131453,671,905,0
125,200,131468,827,843,0
126,200,131468,983,775,0
127,200,131484,1130,702,0
128,200,131500,1207,659,0
129,200,131500,1261,622,0
130,200,131515,1292,600,0
131,200,131515,1303,590,0
132,200,131531,1309,585,0
133,200,131546,1312,581,0
134,200,131546,1313,579,0
135,200,131562,1310,577,0
136,200,131578,1275,577,0
137,200,131578,1215,586,0
138,200,131593,1145,603,0
139,200,131609,1073,632,0
140,200,131609,1000,665,0
141,200,131625,930,704,0
142,200,131640,869,745,0
143,200,131640,821,783,0
144,200,131656,792,810,0
145,200,131671,780,825,0
146,200,131671,772,838,0
147,200,131687,768,848,0
148,200,131687,767,858,0
149,200,131703,768,870,0
150,200,131718,778,880,0
151,200,131718,789,888,0
152,200,131734,802,895,0
153,200,131750,816,899,0
154,200,131750,831,901,0
155,200,131765,845,901,0
156,200,131781,856,901,0
157,200,131781,868,901,0
158,200,131796,877,899,0
159,200,131812,886,896,0
160,200,131812,893,895,0
161,200,131828,898,894,0
162,200,131843,902,893,0
163,200,131843,905,892,0
164,200,131859,906,891,0
165,200,131859,908,891,0
166,200,131875,909,890,0
167,200,131875,909,890,0
168,200,131906,910,890,0
169,200,132015,910,890,0
170,200,132031,911,890,0
171,200,132187,911,890,0
172,200,132203,911,890,0
173,200,132203,911,892,0
174,200,132218,909,893,0
175,200,132218,908,894,0
176,200,132234,907,896,0
177,200,132234,901,899,0
178,200,132250,889,905,0
179,200,132265,875,910,0
180,200,132281,862,916,0
181,200,132296,846,920,0
182,200,132296,831,924,0
183,200,132312,817,930,0
184,200,132312,802,935,0
185,200,132328,787,939,0
186,200,132343,771,943,0
187,200,132343,758,948,0
188,200,132359,744,952,0
189,200,132375,730,954,0
190,200,132375,720,957,0
191,200,132390,711,959,0
192,200,132406,706,961,0
193,200,132406,702,961,0
194,200,132421,698,961,0
195,200,132437,696,961,0
196,200,132437,694,962,0
197,200,132453,692,962,0
198,200,132468,692,962,0
199,200,132468,691,962,0
200,200,132484,690,962,0
201,200,132500,689,962,0
202,200,132562,689,962,0
203,200,132578,689,963,0
204,200,132609,688,964,0
205,200,132609,687,964,0
206,200,132625,687,965,0
207,200,132640,686,968,0
208,200,132640,684,969,0
209,200,132656,682,971,0
210,200,132671,681,973,0
211,200,132671,681,974,0
212,200,132687,681,974,0
213,200,132687,680,975,0
214,200,132718,680,976,0
