version,1,startTime,2025-12-13 13:53:43.055,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
51,200,f1f2d7c,3e1,666,0
52,200,f1f2d8b,3e3,666,0
53,200,f1f2d8b,3e4,667,0
54,200,f1f2d9b,3e5,667,0
55,20a,f1f2d9b,3e5,667,ff880000
56,200,f1f2d9b,3e6,667,0
57,200,f1f2daa,3e7,667,0
58,200,f1f2dba,3e7,667,0
59,200,f1f2dba,3e7,667,0
5a,200,f1f2dca,3e7,666,0
5b,200,f1f2dd9,3e7,664,0
5c,200,f1f2dd9,3e6,663,0
5d,200,f1f2de9,3e6,661,0
5e,20a,f1f2de9,3e6,661,780000
5f,200,f1f2df9,3e5,65e,0
60,200,f1f2df9,3e5,65c,0
61,200,f1f2e08,3e4,659,0
62,20a,f1f2e08,3e4,659,780000
63,200,f1f2e08,3e4,657,0
64,20a,f1f2e08,3e4,657,780000
65,200,f1f2e18,3e4,657,0
66,200,f1f2e18,3e4,655,0
67,20a,f1f2e18,3e4,655,780000
68,200,f1f2e27,3e4,653,0
69,200,f1f2e27,3e3,650,0
6a,200,f1f2e37,3e3,64c,0
6b,20a,f1f2e37,3e3,64c,780000
6c,200,f1f2e37,3e3,646,0
6d,200,f1f2e47,3e3,63f,0
6e,200,f1f2e47,3e3,636,0
6f,200,f1f2e56,3e3,630,0
70,200,f1f2e56,3e3,62a,0
71,200,f1f2e66,3e4,625,0
72,200,f1f2e66,3e4,623,0
73,200,f1f2e76,3e5,621,0
74,200,f1f2e95,3e7,621,0
75,20a,f1f2e95,3e7,621,ff880000
76,200,f1f2e95,3e9,623,0
77,200,f1f2ea4,3ec,625,0
78,20a,f1f2ea4,3ec,625,ff880000
79,200,f1f2ea4,3f0,628,0
7a,200,f1f2eb4,3f2,62a,0
7b,200,f1f2eb4,3f5,62c,0
7c,20a,f1f2eb4,3f5,62c,ff880000
7d,200,f1f2ec4,3f8,62e,0
7e,200,f1f2ec4,3fa,62f,0
7f,20a,f1f2ec4,3fa,62f,ff880000
80,200,f1f2ed3,3fd,631,0
81,200,f1f2ed3,3fe,632,0
82,200,f1f2ee3,400,634,0
83,20a,f1f2ee3,400,634,ff880000
84,200,f1f2ee3,402,635,0
85,200,f1f2ef3,403,635,0
86,200,f1f2ef3,403,636,0
87,200,f1f2f02,403,636,0
88,200,f1f2f12,403,635,0
89,200,f1f2f21,403,634,0
8a,200,f1f2f21,401,630,0
8b,200,f1f2f31,400,62c,0
8c,200,f1f2f31,3fe,626,0
8d,200,f1f2f41,3fd,61f,0
8e,200,f1f2f41,3fc,61a,0
8f,200,f1f2f50,3fc,616,0
90,200,f1f2f50,3fa,611,0
91,20a,f1f2f50,3fa,611,780000
92,200,f1f2f60,3fa,60e,0
93,200,f1f2f60,3fa,60b,0
94,20a,f1f2f60,3fa,60b,780000
95,200,f1f2f70,3fa,60b,0
96,20a,f1f2f70,3fa,60b,780000
97,20a,f1f2f8f,3fa,60b,780000
98,200,f1f2fcd,3fa,60b,0
99,200,f1f2fdd,3fb,60b,0
9a,200,f1f2fdd,3fc,60b,0
9b,200,f1f2fed,3fc,60b,0
9c,200,f1f304a,3fd,60b,0
9d,200,f1f305a,3fe,60c,0
9e,200,f1f305a,3fe,60c,0
9f,200,f1f306a,3ff,60d,0
a0,200,f1f306a,400,60d,0
a1,200,f1f3079,401,60e,0
a2,200,f1f3125,401,60e,0
a3,200,f1f3192,401,60e,0
a4,200,f1f31b2,400,60e,0
a5,207,f1f31f0,400,60e,0
a6,208,f1f328c,400,60e,0
a7,200,f1f32db,3ff,60e,0
a8,200,f1f32ea,3ff,60d,0
a9,200,f1f32fa,3ff,60d,0
aa,200,f1f32fa,3ff,60d,0
ab,200,f1f3309,3fe,60c,0
ac,200,f1f3309,3fe,60b,0
ad,200,f1f3319,3fe,60a,0
ae,200,f1f3329,3fe,609,0
af,200,f1f3329,3fe,608,0
b0,200,f1f3338,3fe,606,0
b1,200,f1f3338,3fd,605,0
b2,200,f1f3348,3fd,605,0
b3,201,f1f33c5,3fd,605,0
b4,202,f1f3471,3fd,605,0
b5,204,f1f358a,3fd,605,0
b6,205,f1f3607,3fd,605,0
b7,200,f1f38e5,3fb,605,0
b8,200,f1f38f5,3f5,605,0
b9,200,f1f38f5,3e7,605,0
ba,200,f1f3905,3ca,609,0
bb,200,f1f3905,398,614,0
bc,200,f1f3914,357,62b,0
bd,200,f1f3914,308,650,0
be,200,f1f3924,2b1,67e,0
bf,200,f1f3924,257,6b4,0
c0,200,f1f3934,203,6ee,0
c1,200,f1f3934,1b2,724,0
c2,200,f1f3943,16e,752,0
c3,200,f1f3943,137,77a,0
c4,200,f1f3953,111,797,0
c5,200,f1f3953,fc,7a7,0
c6,200,f1f3962,f5,7ad,0
c7,200,f1f3962,f4,7ad,0
c8,200,f1f3972,f8,7ab,0
c9,200,f1f3972,106,79d,0
ca,200,f1f3982,12d,77b,0
cb,200,f1f3982,161,74e,0
cc,200,f1f3991,1a3,715,0
cd,200,f1f3991,1eb,6d7,0
ce,200,f1f39a1,23d,696,0
cf,200,f1f39a1,28f,657,0
d0,200,f1f39b1,2e4,615,0
d1,200,f1f39b1,332,5da,0
d2,200,f1f39c0,37d,5a2,0
d3,200,f1f39c0,3be,56b,0
d4,200,f1f39d0,3f3,53b,0
d5,200,f1f39d0,415,512,0
d6,200,f1f39df,427,4f4,0
d7,200,f1f39ef,42c,4e0,0
d8,200,f1f39ef,428,4d3,0
d9,200,f1f39ff,41a,4cc,0
da,200,f1f39ff,3fd,4c9,0
db,200,f1f3a0e,3c6,4cd,0
dc,200,f1f3a0e,376,4da,0
dd,200,f1f3a1e,314,4f7,0
de,200,f1f3a1e,29e,522,0
df,200,f1f3a2e,212,55c,0
e0,200,f1f3a2e,179,5a6,0
e1,200,f1f3a3d,cf,5fc,0
e2,200,f1f3a3d,24,656,0
e3,200,f1f3a4d,ffffff80,6b3,0
e4,200,f1f3a4d,ffffff6c,70e,0
e5,200,f1f3a5c,ffffff8d,762,0
e6,200,f1f3a5c,ffffffaa,7af,0
e7,200,f1f3a6c,ffffffd0,7ea,0
e8,200,f1f3a6c,ffffffec,814,0
e9,200,f1f3a7c,0,829,0
ea,200,f1f3a7c,d,833,0
eb,200,f1f3a8b,2e,836,0
ec,200,f1f3a8b,70,82d,0
ed,200,f1f3a9b,ce,818,0
ee,200,f1f3a9b,144,7f3,0
ef,200,f1f3aab,1cc,7c2,0
f0,200,f1f3aab,25e,788,0
f1,200,f1f3aba,2fa,741,0
f2,200,f1f3aba,39a,6f7,0
f3,200,f1f3aca,437,6aa,0
f4,200,f1f3aca,4ce,657,0
f5,200,f1f3ad9,554,609,0
f6,200,f1f3ad9,5c3,5bc,0
f7,200,f1f3ae9,618,574,0
f8,200,f1f3ae9,652,535,0
f9,200,f1f3af9,671,500,0
fa,200,f1f3af9,681,4d3,0
fb,200,f1f3b08,680,4b0,0
fc,200,f1f3b08,677,498,0
fd,200,f1f3b18,664,487,0
fe,200,f1f3b18,64b,47a,0
ff,200,f1f3b28,626,472,0
100,200,f1f3b37,5fc,470,0
101,200,f1f3b37,5cc,473,0
102,200,f1f3b47,594,47a,0
103,200,f1f3b47,558,488,0
104,200,f1f3b56,51a,49c,0
105,200,f1f3b56,4e1,4ad,0
106,200,f1f3b66,4aa,4c0,0
107,200,f1f3b66,47d,4d2,0
108,200,f1f3b76,459,4e3,0
109,200,f1f3b76,43c,4f0,0
10a,200,f1f3b85,429,4fa,0
10b,200,f1f3b85,41e,501,0
10c,200,f1f3b95,418,505,0
10d,200,f1f3b95,415,508,0
10e,200,f1f3ba5,415,50a,0
10f,200,f1f3ba5,414,50c,0
110,200,f1f3bb4,414,50e,0
111,200,f1f3bb4,414,512,0
112,200,f1f3bc4,414,518,0
113,200,f1f3bc4,412,523,0
114,200,f1f3bd3,411,52d,0
115,200,f1f3bd3,410,537,0
116,200,f1f3be3,40f,53c,0
117,200,f1f3be3,40e,53f,0
118,200,f1f3bf3,40e,540,0
119,200,f1f3cdd,40e,540,0
11a,200,f1f3cdd,40e,53f,0
11b,200,f1f3ced,412,53d,0
11c,200,f1f3ced,417,53b,0
11d,200,f1f3cfc,41b,539,0
11e,200,f1f3cfc,420,537,0
11f,200,f1f3d0c,424,536,0
120,200,f1f3d0c,42a,533,0
121,200,f1f3d1c,430,530,0
122,200,f1f3d1c,439,52d,0
123,200,f1f3d2b,443,529,0
124,200,f1f3d2b,44f,525,0
125,200,f1f3d3b,461,51d,0
126,200,f1f3d3b,476,515,0
127,200,f1f3d4a,493,507,0
128,200,f1f3d4a,4b4,4f9,0
129,200,f1f3d5a,4d4,4e9,0
12a,200,f1f3d5a,4f8,4d8,0
12b,200,f1f3d6a,51b,4ca,0
12c,200,f1f3d6a,538,4bc,0
12d,200,f1f3d79,551,4b1,0
12e,200,f1f3d79,55f,4aa,0
12f,200,f1f3d89,568,4a7,0
130,200,f1f3d89,56e,4a4,0
131,200,f1f3d99,570,4a3,0
132,200,f1f3da8,56f,4a3,0
133,200,f1f3da8,56b,4a5,0
134,200,f1f3db8,563,4aa,0
135,200,f1f3db8,557,4b1,0
136,200,f1f3dc7,545,4b9,0
137,200,f1f3dc7,52c,4c3,0
138,200,f1f3dd7,509,4d0,0
139,200,f1f3de7,4e0,4dd,0
13a,200,f1f3de7,4b5,4e8,0
13b,200,f1f3df6,485,4f5,0
13c,200,f1f3df6,459,500,0
13d,200,f1f3e06,42d,50d,0
13e,200,f1f3e06,3fd,51d,0
13f,200,f1f3e16,3d1,52a,0
140,200,f1f3e16,3a8,537,0
141,200,f1f3e25,380,542,0
142,200,f1f3e25,35b,54a,0
143,200,f1f3e35,33a,550,0
144,200,f1f3e35,31a,554,0
145,200,f1f3e44,300,557,0
146,200,f1f3e44,2ed,55a,0
147,200,f1f3e54,2de,55c,0
148,200,f1f3e54,2d4,55d,0
149,200,f1f3e64,2cd,55e,0
14a,200,f1f3e64,2c7,55f,0
14b,200,f1f3e73,2c4,560,0
14c,200,f1f3e73,2c1,561,0
14d,200,f1f3e83,2be,562,0
14e,200,f1f3e83,2bb,563,0
14f,200,f1f3e93,2b9,564,0
150,200,f1f3e93,2b7,565,0
151,200,f1f3ea2,2b4,565,0
152,200,f1f3ea2,2b2,565,0
153,200,f1f3eb2,2b1,565,0
154,200,f1f3eb2,2af,565,0
155,200,f1f3ec1,2ae,566,0
156,200,f1f3ec1,2ab,566,0
157,200,f1f3ed1,2a7,566,0
158,200,f1f3ed1,2a2,566,0
159,200,f1f3ee1,29b,566,0
15a,200,f1f3ee1,293,565,0
15b,200,f1f3ef0,28a,563,0
15c,200,f1f3ef0,27f,560,0
15d,200,f1f3f00,277,55d,0
15e,200,f1f3f00,26e,55a,0
15f,200,f1f3f10,267,557,0
160,200,f1f3f10,25f,555,0
161,200,f1f3f1f,25c,554,0
162,200,f1f3f2f,259,553,0
163,201,f1f3f2f,259,553,0
164,200,f1f3f2f,258,552,0
165,200,f1f3f3e,257,552,0
166,200,f1f3f8d,257,552,0
167,200,f1f3f8d,259,553,0
168,200,f1f3f9c,25e,556,0
169,200,f1f3f9c,267,55d,0
16a,200,f1f3fac,272,563,0
16b,200,f1f3fac,281,56a,0
16c,200,f1f3fbb,291,573,0
16d,200,f1f3fbb,2a8,57d,0
16e,200,f1f3fcb,2c1,58a,0
16f,200,f1f3fcb,2dd,593,0
170,200,f1f3fdb,2fa,59f,0
171,200,f1f3fdb,313,5aa,0
172,200,f1f3fea,32f,5b3,0
173,200,f1f3fea,34e,5bf,0
174,200,f1f3ffa,371,5cb,0
175,200,f1f3ffa,393,5d7,0
176,200,f1f400a,3b6,5e3,0
177,200,f1f400a,3d2,5ed,0
178,200,f1f4019,3ed,5f4,0
179,200,f1f4019,401,5f8,0
17a,200,f1f4029,410,5fd,0
17b,200,f1f4029,41c,601,0
17c,200,f1f4038,427,603,0
17d,200,f1f4038,42f,606,0
17e,200,f1f4048,435,608,0
17f,200,f1f4048,439,609,0
180,200,f1f4058,43c,60a,0
181,200,f1f4067,43d,60b,0
182,200,f1f4067,43f,60c,0
183,200,f1f4077,440,60c,0
184,200,f1f4077,441,60c,0
185,200,f1f4087,441,60d,0
186,200,f1f4087,442,60d,0
187,200,f1f4096,443,60d,0
188,200,f1f4096,443,60e,0
189,200,f1f40a6,443,60e,0
18a,200,f1f40b5,444,60e,0
18b,202,f1f40e4,444,60e,0
18c,200,f1f4161,444,60e,0
18d,200,f1f4161,444,60d,0
18e,200,f1f4171,443,60c,0
18f,200,f1f4171,441,608,0
190,200,f1f4181,43c,603,0
191,200,f1f4181,438,5ff,0
192,200,f1f4190,433,5f9,0
193,200,f1f4190,42b,5f2,0
194,200,f1f41a0,424,5ec,0
195,200,f1f41af,41a,5e5,0
196,200,f1f41af,40e,5df,0
197,200,f1f41bf,402,5d8,0
198,200,f1f41bf,3f6,5d1,0
199,200,f1f41cf,3e8,5cb,0
19a,200,f1f41cf,3da,5c6,0
19b,200,f1f41de,3cc,5c2,0
19c,200,f1f41de,3bf,5be,0
19d,200,f1f41ee,3af,5bb,0
19e,200,f1f41ee,3a0,5b7,0
19f,200,f1f41fe,391,5b4,0
1a0,200,f1f41fe,380,5b0,0
1a1,200,f1f420d,36f,5ac,0
1a2,200,f1f420d,360,5a7,0
1a3,200,f1f421d,352,5a3,0
1a4,200,f1f421d,345,5a1,0
1a5,200,f1f422c,339,59d,0
1a6,200,f1f422c,32d,59a,0
1a7,200,f1f423c,322,597,0
1a8,200,f1f423c,31a,595,0
1a9,200,f1f424c,314,594,0
1aa,200,f1f424c,310,593,0
1ab,200,f1f425b,30e,592,0
1ac,200,f1f425b,30c,592,0
1ad,201,f1f427b,30c,592,0
1ae,200,f1f42a9,30c,592,0
1af,200,f1f42b9,30d,593,0
1b0,200,f1f42b9,311,596,0
1b1,200,f1f42c9,319,59b,0
1b2,200,f1f42c9,322,5a0,0
1b3,200,f1f42d8,32d,5a7,0
1b4,200,f1f42d8,339,5ae,0
1b5,200,f1f42e8,347,5b5,0
1b6,200,f1f42e8,357,5be,0
1b7,200,f1f42f8,366,5c5,0
1b8,200,f1f42f8,37b,5ce,0
1b9,200,f1f4307,394,5d9,0
1ba,200,f1f4317,3b0,5e2,0
1bb,200,f1f4317,3cc,5eb,0
1bc,200,f1f4326,3ee,5f5,0
1bd,200,f1f4326,40c,5fd,0
1be,200,f1f4336,42b,607,0
1bf,200,f1f4336,449,60e,0
1c0,200,f1f4346,464,615,0
1c1,200,f1f4346,47f,61b,0
1c2,200,f1f4355,499,620,0
1c3,200,f1f4355,4b0,625,0
1c4,200,f1f4365,4c4,62a,0
1c5,200,f1f4365,4d7,62d,0
1c6,200,f1f4375,4e8,62f,0
1c7,200,f1f4375,4f7,632,0
1c8,200,f1f4384,503,633,0
1c9,200,f1f4384,50d,635,0
1ca,200,f1f4394,516,636,0
1cb,200,f1f4394,51d,637,0
1cc,200,f1f43a3,524,638,0
1cd,202,f1f43a3,524,638,0
1ce,200,f1f43a3,528,638,0
1cf,200,f1f43b3,52b,638,0
1d0,200,f1f43b3,52e,639,0
1d1,200,f1f43c3,531,639,0
1d2,200,f1f43c3,536,639,0
1d3,200,f1f43d2,53d,63a,0
1d4,200,f1f43d2,547,63a,0
1d5,200,f1f43e2,553,63c,0
1d6,200,f1f43e2,562,63c,0
1d7,200,f1f43f2,572,63d,0
1d8,200,f1f43f2,583,63d,0
1d9,200,f1f4401,593,63d,0
1da,200,f1f4401,5a8,63d,0
1db,200,f1f4411,5ba,63d,0
1dc,200,f1f4411,5cc,63d,0
1dd,200,f1f4420,5de,63d,0
1de,200,f1f4420,5ef,63d,0
1df,200,f1f4430,5ff,63d,0
1e0,200,f1f4430,610,640,0
1e1,200,f1f4440,61f,643,0
1e2,200,f1f444f,62e,645,0
1e3,200,f1f444f,63d,648,0
1e4,200,f1f445f,64b,649,0
1e5,200,f1f445f,657,64c,0
1e6,200,f1f446f,663,64f,0
1e7,200,f1f446f,66d,650,0
1e8,200,f1f447e,676,651,0
1e9,200,f1f447e,67b,652,0
1ea,200,f1f448e,67e,652,0
1eb,204,f1f448e,67e,652,0
1ec,200,f1f448e,680,653,0
1ed,200,f1f449d,681,653,0
1ee,200,f1f44ad,682,653,0
1ef,200,f1f44dc,682,653,0
1f0,200,f1f44ec,681,653,0
1f1,200,f1f44ec,67d,652,0
1f2,200,f1f44fb,676,650,0
1f3,200,f1f44fb,66b,64c,0
1f4,200,f1f450b,65c,648,0
1f5,200,f1f450b,648,642,0
1f6,200,f1f451a,62d,63b,0
1f7,200,f1f451a,60b,631,0
1f8,200,f1f452a,5e9,627,0
1f9,200,f1f452a,5c4,61c,0
1fa,200,f1f453a,59e,612,0
1fb,200,f1f453a,572,605,0
1fc,200,f1f4549,549,5f8,0
1fd,200,f1f4549,51a,5ea,0
1fe,200,f1f4559,4f1,5e0,0
1ff,200,f1f4559,4c5,5d2,0
200,200,f1f4569,49c,5c8,0
201,200,f1f4569,474,5bf,0
202,200,f1f4578,44f,5b5,0
203,200,f1f4578,42e,5ad,0
204,200,f1f4588,413,5a6,0
205,200,f1f4588,3f8,59f,0
206,200,f1f4597,3e3,598,0
207,200,f1f45a7,3d1,592,0
208,200,f1f45a7,3bf,58c,0
209,200,f1f45b7,3ae,586,0
20a,200,f1f45b7,39c,581,0
20b,200,f1f45c6,38a,579,0
20c,200,f1f45c6,378,573,0
20d,200,f1f45d6,366,56d,0
20e,200,f1f45d6,357,567,0
20f,200,f1f45e6,347,562,0
210,200,f1f45e6,338,55e,0
211,200,f1f45f5,329,55a,0
212,200,f1f45f5,31b,555,0
213,200,f1f4605,30f,553,0
214,200,f1f4605,302,54f,0
215,200,f1f4614,2f7,54c,0
216,200,f1f4614,2ed,54a,0
217,200,f1f4624,2e3,547,0
218,200,f1f4624,2dc,546,0
219,200,f1f4634,2d6,546,0
21a,200,f1f4634,2d3,545,0
21b,200,f1f4643,2d0,545,0
21c,200,f1f4643,2ce,545,0
21d,200,f1f4653,2ce,545,0
21e,200,f1f4653,2cd,545,0
21f,205,f1f4691,2cd,545,0
220,200,f1f46ef,2cd,545,0
221,200,f1f46ef,2cd,546,0
222,200,f1f46ff,2cf,549,0
223,200,f1f46ff,2d1,54c,0
224,200,f1f470e,2d4,54f,0
225,200,f1f470e,2d7,551,0
226,200,f1f471e,2da,554,0
227,200,f1f471e,2dc,556,0
228,200,f1f472e,2dc,558,0
229,200,f1f472e,2dd,558,0
22a,200,f1f473d,2de,559,0
22b,200,f1f478b,2de,559,0
22c,200,f1f479b,2de,559,0
22d,200,f1f479b,2de,558,0
22e,200,f1f47ab,2dd,557,0
22f,200,f1f47ab,2dc,556,0
230,200,f1f47ba,2da,554,0
231,200,f1f47ba,2d9,552,0
232,200,f1f47ca,2d7,550,0
233,200,f1f47ca,2d5,54f,0
234,200,f1f47da,2d5,54d,0
235,200,f1f47da,2d3,54c,0
236,200,f1f47e9,2d2,54b,0
237,200,f1f47e9,2d2,54b,0
238,201,f1f4828,2d2,54b,0
239,200,f1f48a5,2d3,54b,0
23a,200,f1f48a5,2d4,54c,0
23b,200,f1f48b4,2d6,54e,0
23c,200,f1f48b4,2d8,550,0
23d,200,f1f48c4,2db,553,0
23e,200,f1f48c4,2df,555,0
23f,200,f1f48d4,2e2,558,0
240,200,f1f48d4,2e7,55c,0
241,200,f1f48e3,2ec,560,0
242,200,f1f48e3,2f2,564,0
243,200,f1f48f3,2f8,569,0
244,200,f1f48f3,2fe,56e,0
245,200,f1f4902,303,571,0
246,200,f1f4902,309,575,0
247,200,f1f4912,30b,578,0
248,200,f1f4912,310,57a,0
249,200,f1f4922,312,57c,0
24a,200,f1f4922,314,57d,0
24b,200,f1f4931,317,57f,0
24c,200,f1f4931,319,580,0
24d,200,f1f4941,31c,582,0
24e,200,f1f4941,31c,583,0
24f,200,f1f4951,31e,584,0
250,200,f1f4951,31e,584,0
251,200,f1f4960,31f,584,0
252,200,f1f4970,320,585,0
253,200,f1f497f,321,585,0
254,200,f1f498f,321,586,0
255,200,f1f499f,321,586,0
256,200,f1f49ae,323,587,0
257,200,f1f49ae,324,588,0
258,200,f1f49be,325,589,0
259,200,f1f49be,327,58a,0
25a,200,f1f49ce,32a,58c,0
25b,200,f1f49ce,32d,58e,0
25c,200,f1f49dd,331,590,0
25d,200,f1f49dd,333,592,0
25e,200,f1f49ed,337,594,0
25f,200,f1f49ed,33d,596,0
260,200,f1f49fc,343,598,0
261,200,f1f49fc,34a,59b,0
262,200,f1f4a0c,353,59d,0
263,200,f1f4a0c,35d,5a1,0
264,200,f1f4a1c,367,5a4,0
265,200,f1f4a1c,375,5a8,0
266,200,f1f4a2b,383,5ac,0
267,200,f1f4a2b,392,5b0,0
268,200,f1f4a3b,3a1,5b4,0
269,200,f1f4a3b,3b5,5b9,0
26a,200,f1f4a4b,3c5,5bc,0
26b,200,f1f4a4b,3d8,5bf,0
26c,200,f1f4a5a,3eb,5c1,0
26d,200,f1f4a5a,3fc,5c4,0
26e,200,f1f4a6a,40d,5c7,0
26f,200,f1f4a6a,41d,5c8,0
270,200,f1f4a79,42e,5ca,0
271,200,f1f4a79,43d,5cb,0
272,200,f1f4a89,44e,5ce,0
273,200,f1f4a89,45d,5cf,0
274,200,f1f4a99,46c,5d1,0
275,200,f1f4a99,479,5d2,0
276,200,f1f4aa8,485,5d3,0
277,200,f1f4aa8,48f,5d3,0
278,200,f1f4ab8,499,5d5,0
279,202,f1f4ab8,499,5d5,0
27a,200,f1f4ab8,4a4,5d6,0
27b,200,f1f4ac8,4ae,5d7,0
27c,200,f1f4ac8,4ba,5da,0
27d,200,f1f4ad7,4c6,5db,0
27e,200,f1f4ae7,4d0,5de,0
27f,200,f1f4ae7,4dc,5e0,0
280,200,f1f4ae7,4e6,5e3,0
281,200,f1f4af6,4f1,5e6,0
282,200,f1f4af6,4f9,5e8,0
283,200,f1f4b06,504,5eb,0
284,200,f1f4b06,50c,5ec,0
285,200,f1f4b16,515,5ee,0
286,200,f1f4b16,51f,5f0,0
287,200,f1f4b25,528,5f2,0
288,200,f1f4b25,532,5f4,0
289,200,f1f4b35,53e,5f6,0
28a,200,f1f4b45,549,5f9,0
28b,200,f1f4b45,555,5fb,0
28c,200,f1f4b54,55f,5fe,0
28d,200,f1f4b54,569,5ff,0
28e,200,f1f4b64,572,5ff,0
28f,200,f1f4b64,57a,601,0
290,200,f1f4b73,583,601,0
291,200,f1f4b73,589,601,0
292,200,f1f4b83,590,602,0
293,200,f1f4b83,595,602,0
294,200,f1f4b93,599,602,0
295,200,f1f4b93,59c,602,0
296,200,f1f4ba2,59d,602,0
297,200,f1f4ba2,59f,602,0
298,200,f1f4bb2,5a0,602,0
299,200,f1f4bc2,5a1,602,0
29a,201,f1f4bd1,5a1,602,0
29b,200,f1f4c00,5a1,602,0
29c,200,f1f4c00,5a1,602,0
29d,200,f1f4c10,5a1,601,0
29e,200,f1f4c10,5a0,600,0
29f,200,f1f4c1f,59e,5fe,0
2a0,200,f1f4c1f,59d,5fb,0
2a1,200,f1f4c2f,59a,5f7,0
2a2,200,f1f4c2f,597,5f3,0
2a3,200,f1f4c3f,594,5ee,0
2a4,200,f1f4c3f,58f,5e8,0
2a5,200,f1f4c4e,589,5e2,0
2a6,200,f1f4c4e,583,5dc,0
2a7,200,f1f4c5e,57c,5d6,0
2a8,200,f1f4c5e,575,5d0,0
2a9,200,f1f4c6d,56d,5c9,0
2aa,202,f1f4c6d,56d,5c9,0
2ab,200,f1f4c6d,564,5c3,0
2ac,200,f1f4c7d,55b,5bd,0
2ad,200,f1f4c7d,553,5b7,0
2ae,200,f1f4c8d,54a,5b3,0
2af,200,f1f4c9c,540,5ae,0
2b0,200,f1f4c9c,538,5aa,0
2b1,200,f1f4cac,52f,5a6,0
2b2,200,f1f4cac,528,5a3,0
2b3,200,f1f4cbc,522,5a0,0
2b4,200,f1f4cbc,51d,59e,0
2b5,200,f1f4ccb,517,59d,0
2b6,200,f1f4ccb,512,59b,0
2b7,200,f1f4cdb,50e,599,0
2b8,200,f1f4cdb,508,598,0
2b9,200,f1f4cea,504,597,0
2ba,200,f1f4cea,4ff,596,0
2bb,200,f1f4cfa,4f9,595,0
2bc,200,f1f4cfa,4f4,593,0
2bd,200,f1f4d0a,4ed,592,0
