version,1,startTime,2025-12-21 15:46:20.493,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
125,512,539643906,309,679,0
126,512,539643921,307,679,0
127,512,539643921,306,678,0
128,512,539643937,304,678,0
129,512,539643937,303,678,0
130,512,539643953,301,678,0
131,512,539643953,299,678,0
132,512,539643968,298,678,0
133,512,539643984,297,678,0
134,512,539643984,296,678,0
135,512,539644000,296,678,0
136,512,539644000,296,679,0
137,512,539644015,295,680,0
138,512,539644015,295,682,0
139,512,539644031,295,685,0
140,512,539644031,295,688,0
141,512,539644031,295,691,0
142,512,539644046,295,694,0
143,512,539644062,295,698,0
144,512,539644062,295,702,0
145,512,539644078,295,707,0
146,512,539644078,295,711,0
147,512,539644093,297,716,0
148,512,539644093,298,720,0
149,512,539644109,300,725,0
150,512,539644109,303,728,0
151,512,539644125,307,733,0
152,512,539644125,311,736,0
153,512,539644140,316,739,0
154,512,539644140,322,741,0
155,512,539644156,328,741,0
156,512,539644156,337,741,0
157,512,539644171,345,739,0
158,512,539644171,355,733,0
159,512,539644187,366,725,0
160,512,539644187,376,716,0
161,512,539644203,388,704,0
162,512,539644203,401,687,0
163,512,539644218,415,666,0
164,512,539644218,425,645,0
165,512,539644234,436,622,0
166,512,539644234,443,600,0
167,512,539644250,448,579,0
168,512,539644250,449,561,0
169,512,539644265,449,544,0
170,512,539644265,445,526,0
171,512,539644281,437,510,0
172,512,539644281,427,496,0
173,512,539644296,412,484,0
174,512,539644296,396,473,0
175,512,539644312,375,465,0
176,512,539644328,349,458,0
177,512,539644328,320,453,0
178,512,539644328,287,452,0
179,512,539644343,251,453,0
180,512,539644343,211,458,0
181,512,539644359,177,465,0
182,512,539644359,144,475,0
183,512,539644375,116,485,0
184,512,539644390,93,498,0
185,512,539644390,76,510,0
186,512,539644406,66,519,0
187,512,539644406,58,528,0
188,512,539644421,53,535,0
189,512,539644421,50,544,0
190,512,539644437,49,552,0
191,512,539644437,49,562,0
192,512,539644453,50,575,0
193,512,539644453,55,588,0
194,512,539644468,63,606,0
195,512,539644468,76,625,0
196,512,539644484,92,643,0
197,512,539644484,110,660,0
198,512,539644500,132,675,0
199,512,539644500,158,688,0
200,512,539644515,186,698,0
201,512,539644515,215,705,0
202,512,539644531,244,709,0
203,512,539644531,274,709,0
204,512,539644546,302,709,0
205,512,539644546,333,706,0
206,512,539644562,363,697,0
207,512,539644562,391,688,0
208,512,539644578,417,675,0
209,512,539644578,435,663,0
210,512,539644593,447,654,0
211,512,539644593,454,644,0
212,512,539644609,457,635,0
213,512,539644609,457,627,0
214,512,539644625,454,620,0
215,512,539644625,446,612,0
216,512,539644640,437,607,0
217,512,539644640,421,603,0
218,512,539644656,401,601,0
219,512,539644656,375,599,0
220,512,539644671,337,602,0
221,512,539644671,297,607,0
222,512,539644687,249,621,0
223,512,539644687,204,640,0
224,512,539644703,171,664,0
225,512,539644703,150,687,0
226,512,539644718,137,711,0
227,512,539644734,131,732,0
228,512,539644734,132,749,0
229,512,539644750,137,766,0
230,512,539644750,149,783,0
231,512,539644765,166,796,0
232,512,539644765,189,806,0
233,512,539644781,216,813,0
234,512,539644781,245,816,0
235,512,539644796,277,816,0
236,512,539644796,314,810,0
237,512,539644812,358,797,0
238,512,539644812,405,775,0
239,512,539644828,456,747,0
240,512,539644828,502,714,0
241,512,539644843,544,674,0
242,512,539644843,579,635,0
243,512,539644859,605,592,0
244,512,539644859,619,554,0
245,512,539644875,623,517,0
246,512,539644875,621,489,0
247,512,539644890,608,463,0
248,512,539644890,591,443,0
249,512,539644906,566,427,0
250,512,539644906,532,410,0
251,512,539644921,495,402,0
252,512,539644921,450,394,0
253,512,539644937,400,390,0
254,512,539644937,351,393,0
255,512,539644953,301,399,0
256,512,539644953,255,412,0
257,512,539644968,218,431,0
258,512,539644968,192,453,0
259,512,539644984,175,475,0
260,512,539645000,168,499,0
261,512,539645000,168,524,0
262,512,539645000,177,552,0
263,512,539645015,196,579,0
264,512,539645015,225,606,0
265,512,539645031,267,629,0
266,512,539645031,319,649,0
267,512,539645046,378,661,0
268,512,539645062,444,667,0
269,512,539645062,514,667,0
270,512,539645078,588,660,0
271,512,539645078,663,647,0
272,512,539645093,733,626,0
273,512,539645093,796,603,0
274,512,539645109,849,579,0
275,512,539645109,886,556,0
276,512,539645125,903,542,0
277,512,539645125,909,532,0
278,512,539645140,907,526,0
279,512,539645140,893,520,0
280,512,539645156,861,515,0
281,512,539645156,811,509,0
282,512,539645171,748,505,0
283,512,539645171,681,505,0
284,512,539645187,610,508,0
285,512,539645187,536,515,0
286,512,539645203,467,527,0
287,512,539645203,408,544,0
288,512,539645218,356,564,0
289,512,539645218,318,586,0
290,512,539645234,274,627,0
291,512,539645250,263,645,0
292,512,539645250,256,658,0
293,512,539645265,252,670,0
294,512,539645265,251,682,0
295,512,539645281,251,693,0
296,512,539645281,251,703,0
297,512,539645296,253,711,0
298,512,539645296,257,719,0
299,512,539645312,261,725,0
300,512,539645312,265,731,0
301,512,539645328,267,735,0
302,512,539645328,270,738,0
303,512,539645343,271,740,0
304,512,539645343,273,742,0
305,512,539645359,273,743,0
306,512,539645359,273,744,0
307,512,539645375,274,744,0
308,512,539645375,274,745,0
309,512,539645421,274,745,0
310,512,539645437,274,745,0
311,512,539645437,273,746,0
312,512,539645484,273,746,0
313,512,539645484,273,745,0
314,512,539645500,273,743,0
315,512,539645500,273,739,0
316,512,539645515,273,736,0
317,512,539645515,274,731,0
318,512,539645531,275,727,0
319,512,539645531,277,722,0
320,512,539645546,277,718,0
321,512,539645546,278,715,0
322,512,539645562,279,712,0
323,512,539645562,280,710,0
324,512,539645578,281,707,0
325,512,539645578,282,706,0
326,512,539645593,282,705,0
327,512,539645593,282,704,0
328,512,539645609,282,704,0
329,512,539645609,282,703,0
330,512,539645625,283,703,0
331,512,539645640,283,702,0
332,512,539645687,283,702,0
333,512,539645687,284,702,0
334,512,539645703,284,701,0
335,512,539645703,285,701,0
336,512,539645718,286,700,0
337,512,539645718,287,700,0
338,512,539645734,288,699,0
339,512,539645750,289,698,0
340,512,539645750,291,697,0
341,512,539645765,291,696,0
342,512,539645765,292,695,0
343,512,539645781,292,695,0
344,512,539645781,292,694,0
345,512,539645796,293,694,0
346,512,539645859,293,694,0
347,512,539645875,293,693,0
348,512,539645875,293,693,0
349,512,539645890,293,692,0
350,512,539645890,293,691,0
351,512,539645906,293,690,0
352,512,539645906,293,688,0
353,512,539645921,293,687,0
354,512,539645921,293,685,0
355,512,539645937,293,684,0
356,512,539645937,293,682,0
357,512,539645953,293,681,0
358,512,539645953,293,680,0
359,512,539645968,293,679,0
360,512,539645968,293,678,0
361,512,539645984,293,677,0
362,512,539646312,293,677,0
363,512,539646328,293,676,0
364,512,539646328,294,675,0
365,512,539646343,294,674,0
366,512,539646343,294,673,0
367,512,539646359,294,672,0
368,512,539646359,295,671,0
369,512,539646375,295,670,0
370,512,539646390,295,669,0
371,512,539646390,295,668,0
372,512,539646406,295,666,0
373,512,539646406,295,666,0
374,512,539646421,295,665,0
375,512,539646421,294,664,0
376,512,539646437,294,663,0
377,512,539646437,294,663,0
378,512,539646453,294,662,0
379,512,539646468,294,662,0
380,512,539646484,293,662,0
381,512,539646500,293,661,0
382,512,539646515,293,661,0
383,513,539647140,293,661,0
384,512,539647312,293,660,0
385,512,539647328,293,659,0
386,512,539647343,293,658,0
387,512,539647343,293,658,0
388,512,539647359,293,657,0
389,512,539647359,293,656,0
390,512,539647375,293,655,0
391,512,539647390,293,654,0
392,512,539647390,293,653,0
393,512,539647406,293,652,0
394,512,539647406,293,651,0
395,512,539647421,293,650,0
396,512,539647421,293,649,0
397,512,539647437,293,648,0
398,512,539647437,293,647,0
399,512,539647453,293,646,0
400,512,539647453,293,645,0
401,512,539647468,293,644,0
402,512,539647468,293,642,0
403,512,539647484,293,640,0
404,512,539647484,293,638,0
405,512,539647500,293,637,0
406,512,539647500,293,635,0
407,512,539647515,293,632,0
408,512,539647515,293,629,0
409,512,539647531,293,627,0
410,512,539647531,293,624,0
411,512,539647546,293,621,0
412,512,539647546,293,618,0
413,512,539647562,293,614,0
414,512,539647562,293,610,0
415,512,539647578,294,607,0
416,512,539647578,294,603,0
417,512,539647593,294,597,0
418,512,539647593,294,593,0
419,512,539647609,294,588,0
420,512,539647609,294,582,0
421,512,539647625,294,577,0
422,512,539647625,294,573,0
423,512,539647640,294,570,0
424,512,539647640,294,567,0
425,512,539647656,294,563,0
426,512,539647656,294,560,0
427,512,539647671,293,558,0
428,512,539647671,293,555,0
429,512,539647687,293,552,0
430,512,539647687,293,549,0
431,512,539647703,293,546,0
432,512,539647718,293,543,0
433,512,539647718,293,540,0
434,512,539647734,293,537,0
435,512,539647734,293,534,0
436,512,539647750,292,530,0
437,512,539647750,292,527,0
438,512,539647765,292,525,0
439,512,539647765,292,522,0
440,512,539647781,292,520,0
441,512,539647781,292,517,0
442,512,539647796,292,515,0
443,512,539647796,292,512,0
444,512,539647812,291,510,0
445,512,539647812,291,508,0
446,512,539647828,291,506,0
447,512,539647828,291,505,0
448,512,539647843,291,503,0
449,512,539647843,291,502,0
450,512,539647859,291,501,0
451,512,539647859,291,499,0
452,512,539647875,291,497,0
453,512,539647875,291,496,0
454,512,539647890,291,494,0
455,512,539647890,291,492,0
456,512,539647906,290,489,0
457,512,539647906,290,487,0
458,512,539647921,290,485,0
459,512,539647921,290,483,0
460,512,539647937,290,481,0
461,512,539647937,290,479,0
462,512,539647953,290,477,0
463,512,539647953,290,474,0
464,512,539647968,290,472,0
465,512,539647968,290,470,0
466,512,539647984,290,468,0
467,512,539647984,290,466,0
468,512,539648000,290,463,0
469,512,539648000,290,462,0
470,512,539648015,290,459,0
471,512,539648015,290,457,0
472,512,539648031,290,456,0
473,512,539648046,290,455,0
474,512,539648046,290,453,0
475,512,539648062,290,451,0
476,512,539648062,290,450,0
477,512,539648078,290,449,0
478,512,539648078,290,448,0
479,512,539648093,290,447,0
480,512,539648093,290,446,0
481,512,539648109,290,446,0
482,512,539648109,290,445,0
483,512,539648125,290,443,0
484,512,539648125,290,442,0
485,512,539648140,290,441,0
486,512,539648140,290,439,0
487,512,539648156,290,438,0
488,512,539648156,290,438,0
489,512,539648171,290,436,0
490,512,539648171,290,435,0
491,512,539648187,290,434,0
492,512,539648187,290,433,0
493,512,539648203,290,431,0
494,512,539648203,290,430,0
495,512,539648218,290,429,0
496,512,539648218,290,427,0
497,512,539648234,290,425,0
498,512,539648234,290,424,0
499,512,539648250,290,423,0
500,512,539648250,290,422,0
501,512,539648265,290,421,0
502,512,539648265,290,420,0
503,512,539648281,290,418,0
504,512,539648281,290,417,0
505,512,539648296,290,415,0
506,512,539648296,290,414,0
507,512,539648312,290,412,0
508,512,539648312,290,412,0
509,512,539648328,290,411,0
510,512,539648328,290,410,0
511,512,539648343,290,410,0
512,512,539648343,290,408,0
513,512,539648359,290,408,0
514,512,539648359,290,407,0
515,512,539648375,290,406,0
516,512,539648390,290,405,0
517,512,539648406,290,405,0
518,512,539648406,290,404,0
519,512,539648421,290,404,0
520,512,539648421,290,403,0
521,512,539648437,290,403,0
522,512,539648453,290,402,0
523,512,539648453,290,401,0
524,512,539648468,290,401,0
525,512,539648468,290,400,0
526,512,539648484,290,399,0
527,512,539648484,290,399,0
528,512,539648500,290,398,0
529,512,539648515,290,397,0
530,512,539648531,290,396,0
531,512,539648531,290,396,0
532,512,539648546,290,394,0
533,512,539648546,290,394,0
534,512,539648562,290,393,0
535,512,539648562,290,392,0
536,512,539648578,290,391,0
537,512,539648593,290,391,0
538,512,539648609,290,390,0
539,512,539648656,290,390,0
540,512,539648671,290,389,0
541,512,539648687,290,389,0
542,512,539648687,289,388,0
543,512,539648703,289,387,0
544,512,539648703,289,387,0
545,512,539648718,289,386,0
546,512,539648718,289,385,0
547,512,539648734,289,385,0
548,512,539649015,289,385,0
549,512,539649015,289,385,0
550,512,539649031,289,386,0
551,512,539649031,289,388,0
552,512,539649046,289,390,0
553,512,539649046,289,392,0
554,512,539649062,289,394,0
555,512,539649062,289,395,0
556,512,539649078,289,397,0
557,512,539649078,289,398,0
558,512,539649093,289,400,0
559,512,539649093,289,402,0
560,512,539649109,289,404,0
561,512,539649109,289,405,0
562,512,539649125,289,406,0
563,512,539649140,289,408,0
564,512,539649140,289,410,0
565,512,539649156,289,411,0
566,512,539649156,289,413,0
567,512,539649171,289,415,0
568,512,539649171,289,417,0
569,512,539649187,289,419,0
570,512,539649187,289,421,0
571,512,539649203,289,423,0
572,512,539649203,289,424,0
573,512,539649218,289,427,0
574,512,539649218,289,428,0
575,512,539649234,289,430,0
576,512,539649234,289,432,0
577,512,539649250,289,433,0
578,512,539649250,289,436,0
579,512,539649265,289,438,0
580,512,539649265,289,439,0
581,512,539649281,289,441,0
582,512,539649281,288,443,0
583,512,539649296,288,445,0
584,512,539649296,288,448,0
585,512,539649312,288,450,0
586,512,539649312,288,453,0
587,512,539649328,288,455,0
588,512,539649328,288,458,0
589,512,539649343,288,459,0
590,512,539649343,288,461,0
591,512,539649359,288,463,0
592,512,539649359,288,465,0
593,512,539649375,288,466,0
594,512,539649375,288,467,0
595,512,539649390,288,468,0
596,512,539649390,288,470,0
597,512,539649406,288,471,0
598,512,539649406,288,472,0
599,512,539649421,288,474,0
600,512,539649421,288,475,0
601,512,539649437,288,476,0
602,512,539649437,288,477,0
603,512,539649453,288,478,0
604,512,539649468,288,479,0
605,512,539649468,288,480,0
606,512,539649484,288,481,0
607,512,539649484,288,482,0
608,512,539649500,288,483,0
609,512,539649500,288,483,0
610,512,539649515,288,484,0
611,512,539649515,288,485,0
612,512,539649531,288,486,0
613,512,539649531,288,487,0
614,512,539649546,288,488,0
615,512,539649546,288,489,0
616,512,539649562,288,489,0
617,512,539649562,288,491,0
618,512,539649578,288,491,0
619,512,539649578,288,492,0
620,512,539649593,288,492,0
621,512,539649593,288,493,0
622,512,539649609,288,493,0
623,512,539649625,288,494,0
624,512,539649687,288,495,0
625,512,539649687,288,495,0
626,512,539649703,288,496,0
627,512,539649703,288,496,0
628,512,539649718,288,497,0
629,512,539649718,288,497,0
630,512,539649734,288,498,0
631,512,539649734,288,498,0
632,512,539649750,288,499,0
633,512,539649750,288,500,0
634,512,539649765,288,500,0
635,512,539649781,288,501,0
636,512,539649812,288,501,0
637,512,539649843,288,502,0
638,512,539649859,288,502,0
639,512,539649859,288,503,0
640,512,539649875,288,504,0
641,512,539649875,288,505,0
642,512,539649890,288,505,0
643,512,539649890,288,506,0
644,512,539649906,288,507,0
645,512,539649906,288,507,0
646,512,539649921,288,508,0
647,512,539649921,288,508,0
648,514,539650328,288,508,0
649,512,539651296,288,508,0
650,512,539651296,289,508,0
651,512,539651312,291,509,0
652,512,539651312,296,511,0
653,512,539651328,302,514,0
654,512,539651328,308,516,0
655,512,539651343,314,520,0
656,512,539651343,320,523,0
657,512,539651359,327,528,0
658,512,539651359,337,532,0
659,512,539651375,347,538,0
660,512,539651375,358,543,0
661,512,539651390,369,549,0
662,512,539651390,380,553,0
663,512,539651406,390,557,0
664,512,539651406,398,561,0
665,512,539651421,405,563,0
666,512,539651421,409,563,0
667,512,539651437,412,564,0
668,512,539651437,413,564,0
669,512,539651453,413,565,0
670,512,539651468,413,565,0
671,512,539651640,413,565,0
672,512,539651656,413,566,0
673,512,539651671,413,566,0
