version,1,startTime,2025-12-16 00:30:47.626,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
98,512,52713218,972,631,0
99,512,52713234,939,643,0
100,512,52713250,905,661,0
101,512,52713250,872,683,0
102,512,52713265,844,704,0
103,512,52713265,819,724,0
104,512,52713281,802,738,0
105,512,52713296,788,753,0
106,512,52713312,779,763,0
107,512,52713312,773,773,0
108,512,52713328,768,782,0
109,512,52713343,765,790,0
110,512,52713343,763,796,0
111,512,52713343,762,803,0
112,512,52713359,762,808,0
113,512,52713375,762,814,0
114,512,52713390,766,819,0
115,512,52713406,771,824,0
116,512,52713406,778,828,0
117,512,52713421,787,831,0
118,512,52713437,798,833,0
119,512,52713437,811,834,0
120,512,52713453,824,834,0
121,512,52713453,839,832,0
122,512,52713468,858,826,0
123,512,52713484,876,820,0
124,512,52713500,893,811,0
125,512,52713500,909,802,0
126,512,52713500,925,793,0
127,512,52713515,939,784,0
128,512,52713531,950,775,0
129,512,52713531,960,767,0
130,512,52713546,968,758,0
131,512,52713562,973,752,0
132,512,52713578,977,746,0
133,512,52713578,979,740,0
134,512,52713578,981,735,0
135,512,52713609,981,729,0
136,512,52713609,981,722,0
137,512,52713609,979,715,0
138,512,52713640,974,708,0
139,512,52713640,966,702,0
140,512,52713656,955,696,0
141,512,52713671,939,691,0
142,512,52713671,920,690,0
143,512,52713687,900,690,0
144,512,52713687,873,697,0
145,512,52713703,849,703,0
146,512,52713718,826,712,0
147,512,52713718,809,718,0
148,512,52713734,796,724,0
149,512,52713750,787,728,0
150,512,52713750,778,731,0
151,512,52713765,774,734,0
152,512,52713765,769,737,0
153,512,52713781,765,740,0
154,512,52713796,763,742,0
155,512,52713812,761,743,0
156,512,52713812,759,746,0
157,512,52713828,759,748,0
158,512,52713843,758,750,0
159,512,52713843,757,752,0
160,512,52713843,757,754,0
161,512,52713859,757,756,0
162,512,52713859,757,757,0
163,512,52713890,757,758,0
164,512,52713906,757,759,0
165,512,52713906,757,759,0
166,512,52713921,757,760,0
167,512,52713937,757,761,0
168,512,52713953,757,761,0
169,512,52713968,757,761,0
170,512,52713984,757,761,0
171,512,52713984,758,761,0
172,512,52714000,762,759,0
173,512,52714000,772,749,0
174,512,52714015,780,740,0
175,512,52714031,788,730,0
176,512,52714031,796,720,0
177,512,52714046,804,710,0
178,512,52714062,811,700,0
179,512,52714062,817,692,0
180,512,52714078,823,684,0
181,512,52714078,829,677,0
182,512,52714093,834,673,0
183,512,52714109,838,668,0
184,512,52714109,844,665,0
185,512,52714484,860,646,0
186,512,52714515,877,625,0
187,512,52714515,894,603,0
188,512,52714531,911,583,0
189,512,52714546,927,561,0
190,512,52714546,942,541,0
191,512,52714562,954,527,0
192,512,52714578,964,513,0
193,512,52714578,973,502,0
194,512,52714593,979,495,0
195,512,52714609,985,489,0
196,512,52714609,990,483,0
197,512,52714625,995,479,0
198,512,52714640,1001,475,0
199,512,52714640,1005,472,0
200,512,52714984,996,466,0
201,512,52715015,989,458,0
202,512,52715015,981,450,0
203,512,52715031,974,443,0
204,512,52715046,969,434,0
205,512,52715046,964,427,0
206,512,52715046,960,420,0
207,512,52715078,958,414,0
208,522,52715359,958,414,262144
209,522,52715375,958,414,3145728
210,522,52715375,958,414,3145728
211,522,52715390,958,414,2097152
212,522,52715390,958,414,2097152
213,522,52715406,958,414,2097152
214,522,52715421,958,414,1048576
215,522,52715421,958,414,2097152
216,522,52715437,958,414,1048576
217,522,52715453,958,414,2097152
218,522,52715453,958,414,2097152
219,522,52715468,958,414,1048576
220,522,52715484,958,414,2097152
221,522,52715484,958,414,1048576
222,522,52715515,958,414,262144
223,522,52715531,958,414,196608
224,522,52715562,958,414,196608
225,522,52715593,958,414,196608
226,522,52715609,958,414,196608
227,522,52715625,958,414,196608
228,522,52715640,958,414,131072
229,522,52715656,958,414,131072
230,522,52715671,958,414,131072
231,522,52715687,958,414,131072
232,522,52715812,958,414,262144
233,522,52715812,958,414,4718592
234,522,52715828,958,414,6291456
235,522,52715843,958,414,6291456
236,522,52715843,958,414,6291456
237,522,52715859,958,414,4718592
238,522,52715859,958,414,4718592
239,522,52715875,958,414,3145728
240,522,52715890,958,414,3145728
241,522,52715890,958,414,1048576
242,522,52715906,958,414,1048576
243,522,52715921,958,414,1048576
244,522,52715921,958,414,524288
245,522,52715937,958,414,262144
246,522,52715968,958,414,262144
247,522,52715984,958,414,196608
248,522,52716000,958,414,196608
249,522,52716015,958,414,196608
250,522,52716031,958,414,196608
251,522,52716046,958,414,196608
252,522,52716062,958,414,131072
253,522,52716078,958,414,131072
254,522,52716093,958,414,131072
255,522,52716109,958,414,131072
256,522,52716125,958,414,131072
257,522,52716265,958,414,262144
258,522,52716281,958,414,3145728
259,522,52716281,958,414,3145728
260,522,52716296,958,414,3145728
261,522,52716296,958,414,4718592
262,522,52716312,958,414,3145728
263,522,52716328,958,414,2097152
264,522,52716328,958,414,3145728
265,522,52716343,958,414,2097152
266,522,52716359,958,414,2097152
267,522,52716359,958,414,2097152
268,522,52716375,958,414,1048576
269,522,52716406,958,414,786432
270,522,52716421,958,414,655360
271,522,52716437,958,414,655360
272,522,52716453,958,414,655360
273,522,52716468,958,414,655360
274,522,52716484,958,414,589824
275,522,52716500,958,414,589824
276,522,52716515,958,414,589824
277,522,52716531,958,414,589824
278,522,52716546,958,414,589824
279,522,52716562,958,414,524288
280,522,52716578,958,414,524288
281,522,52716593,958,414,524288
282,522,52716609,958,414,524288
283,522,52716734,958,414,262144
284,522,52716750,958,414,3145728
285,522,52716750,958,414,2097152
286,522,52716765,958,414,3145728
287,522,52716781,958,414,2097152
288,522,52716781,958,414,2097152
289,522,52716796,958,414,2097152
290,522,52716796,958,414,2097152
291,522,52716812,958,414,1048576
292,522,52716843,958,414,786432
293,522,52716859,958,414,655360
294,522,52716875,958,414,655360
295,522,52716890,958,414,655360
296,522,52716906,958,414,655360
297,522,52716921,958,414,589824
298,522,52716937,958,414,589824
299,522,52716953,958,414,589824
300,522,52716968,958,414,589824
301,522,52716984,958,414,589824
302,522,52717015,958,414,524288
303,522,52717843,958,414,262144
304,522,52717859,958,414,3145728
305,522,52717859,958,414,4718592
306,522,52717875,958,414,3145728
307,522,52717890,958,414,3145728
308,522,52717890,958,414,2097152
309,522,52717906,958,414,2097152
310,522,52717921,958,414,2097152
311,522,52717921,958,414,1048576
312,522,52717937,958,414,1048576
313,522,52717968,958,414,786432
314,522,52717984,958,414,655360
315,522,52718015,958,414,655360
316,522,52718046,958,414,655360
317,522,52718062,958,414,655360
318,522,52718078,958,414,589824
319,522,52718093,958,414,589824
320,522,52718109,958,414,589824
321,522,52718125,958,414,589824
322,522,52718140,958,414,589824
323,522,52718156,958,414,524288
324,522,52718171,958,414,524288
325,522,52718187,958,414,524288
326,522,52718312,958,414,262144
327,522,52718328,958,414,2097152
328,522,52718328,958,414,2097152
329,522,52718343,958,414,2097152
330,522,52718359,958,414,2097152
331,522,52718359,958,414,1048576
332,522,52718375,958,414,1048576
333,522,52718390,958,414,1048576
334,522,52718390,958,414,524288
335,522,52718421,958,414,262144
336,522,52718437,958,414,196608
337,522,52718453,958,414,196608
338,522,52718468,958,414,196608
339,522,52718484,958,414,196608
340,522,52718500,958,414,196608
341,522,52718515,958,414,131072
342,522,52718531,958,414,131072
343,522,52718546,958,414,131072
344,522,52718562,958,414,131072
345,522,52718578,958,414,131072
346,522,52718750,958,414,262144
347,522,52718765,958,414,2097152
348,522,52718765,958,414,3145728
349,522,52718781,958,414,2097152
350,522,52718781,958,414,2097152
351,522,52718796,958,414,2097152
352,522,52718796,958,414,2097152
353,522,52718812,958,414,1048576
354,522,52718828,958,414,1048576
355,522,52718843,958,414,1048576
356,522,52718859,958,414,524288
357,522,52718859,958,414,524288
358,522,52718859,958,414,262144
359,522,52718875,958,414,262144
360,512,52719312,958,414,0
361,522,52719656,958,414,262144
362,522,52719671,958,414,524288
363,522,52719671,958,414,524288
364,522,52719687,958,414,524288
365,522,52719703,958,414,524288
366,522,52719703,958,414,262144
367,522,52719718,958,414,262144
368,522,52719734,958,414,524288
369,522,52719750,958,414,262144
370,522,52719750,958,414,262144
371,522,52719765,958,414,262144
372,522,52719781,958,414,262144
373,522,52719812,958,414,262144
374,522,52719875,958,414,262144
375,522,52720046,958,414,262144
376,522,52720062,958,414,262144
377,522,52720078,958,414,524288
378,522,52720078,958,414,262144
379,522,52720093,958,414,524288
380,522,52720109,958,414,262144
381,522,52720109,958,414,262144
382,522,52720125,958,414,262144
383,522,52720140,958,414,262144
384,522,52720140,958,414,262144
385,522,52720156,958,414,262144
386,522,52720484,958,414,262144
387,522,52720500,958,414,524288
388,522,52720515,958,414,262144
389,522,52720515,958,414,524288
390,522,52720531,958,414,262144
391,522,52720546,958,414,524288
392,522,52720546,958,414,262144
393,522,52720578,958,414,262144
394,522,52720593,958,414,262144
395,522,52721390,958,414,4294705152
396,522,52721406,958,414,4294705152
397,522,52721421,958,414,4294705152
398,522,52721421,958,414,4294443008
399,522,52721437,958,414,4294443008
400,522,52721453,958,414,4293918720
401,522,52721453,958,414,4294443008
402,522,52721468,958,414,4294443008
403,522,52721484,958,414,4294443008
404,522,52721484,958,414,4294705152
405,522,52721500,958,414,4294443008
406,522,52721515,958,414,4294705152
407,522,52721531,958,414,4294705152
408,522,52721546,958,414,4294705152
409,522,52721546,958,414,4294705152
410,522,52721578,958,414,4294705152
411,522,52721906,958,414,4294705152
412,522,52721921,958,414,4294443008
413,522,52721937,958,414,4294443008
414,522,52721937,958,414,4294443008
415,522,52721953,958,414,4294705152
416,522,52721953,958,414,4294443008
417,522,52721968,958,414,4294705152
418,522,52721984,958,414,4294705152
419,522,52722000,958,414,4294705152
420,522,52722015,958,414,4294705152
421,522,52722062,958,414,4294705152
422,522,52726953,958,414,262144
423,522,52726968,958,414,262144
424,522,52727000,958,414,262144
425,522,52727000,958,414,262144
426,522,52727015,958,414,262144
427,522,52727031,958,414,262144
428,522,52727046,958,414,262144
429,522,52727046,958,414,262144
430,522,52727062,958,414,262144
431,522,52727078,958,414,262144
432,522,52727093,958,414,262144
433,522,52727109,958,414,262144
434,522,52727156,958,414,262144
435,522,52727203,958,414,262144
436,522,52727234,958,414,262144
437,522,52727281,958,414,262144
438,522,52727359,958,414,262144
439,522,52727375,958,414,262144
440,522,52727390,958,414,262144
441,522,52727406,958,414,524288
442,522,52727406,958,414,524288
443,522,52727421,958,414,524288
444,522,52727437,958,414,262144
445,522,52727437,958,414,524288
446,522,52727453,958,414,262144
447,522,52727453,958,414,262144
448,522,52727468,958,414,262144
449,522,52727484,958,414,262144
450,522,52727859,958,414,262144
451,522,52727875,958,414,524288
452,522,52727890,958,414,1048576
453,522,52727906,958,414,1048576
454,522,52727906,958,414,524288
455,522,52727921,958,414,1048576
456,522,52727921,958,414,524288
457,522,52727937,958,414,524288
458,522,52727953,958,414,524288
459,522,52727953,958,414,262144
460,522,52727968,958,414,524288
461,522,52727984,958,414,262144
462,522,52727984,958,414,262144
463,522,52728312,958,414,262144
464,522,52728328,958,414,524288
465,522,52728328,958,414,524288
466,522,52728343,958,414,1048576
467,522,52728343,958,414,262144
468,522,52728359,958,414,524288
469,522,52728375,958,414,524288
470,522,52728390,958,414,262144
471,522,52728390,958,414,262144
472,522,52728406,958,414,262144
473,522,52728421,958,414,262144
474,522,52728421,958,414,262144
475,522,52728437,958,414,262144
476,522,52728468,958,414,262144
477,522,52728515,958,414,262144
478,522,52728968,958,414,262144
479,522,52729093,958,414,262144
480,522,52729171,958,414,262144
481,522,52729328,958,414,262144
482,522,52729359,958,414,262144
483,522,52729359,958,414,262144
484,522,52730109,958,414,4294705152
485,522,52730125,958,414,4294705152
486,522,52730140,958,414,4294705152
487,522,52730156,958,414,4294705152
488,522,52730187,958,414,4294705152
489,522,52733531,958,414,4294705152
490,522,52733593,958,414,4294705152
491,522,52733953,958,414,4294705152
492,522,52733984,958,414,4294705152
493,522,52734000,958,414,4294705152
494,522,52734015,958,414,4294705152
495,522,52734031,958,414,4294443008
496,522,52734031,958,414,4294705152
497,522,52734046,958,414,4294705152
498,522,52734062,958,414,4294705152
499,522,52734062,958,414,4294443008
500,522,52734078,958,414,4294705152
501,522,52734093,958,414,4294705152
502,522,52734093,958,414,4294705152
503,522,52734109,958,414,4294705152
504,522,52734125,958,414,4294705152
505,522,52734125,958,414,4294705152
506,522,52734140,958,414,4294705152
507,522,52734156,958,414,4294705152
508,522,52734156,958,414,4294705152
509,522,52734171,958,414,4294705152
510,522,52734187,958,414,4294705152
511,522,52734187,958,414,4294705152
512,522,52734218,958,414,4294705152
513,522,52734250,958,414,4294705152
514,522,52734703,958,414,4294705152
515,522,52734718,958,414,4294705152
516,522,52734734,958,414,4294705152
517,522,52734734,958,414,4294705152
518,522,52734750,958,414,4294705152
519,522,52734765,958,414,4294705152
520,522,52734781,958,414,4294705152
521,522,52734796,958,414,4294705152
522,522,52734828,958,414,4294705152
523,522,52734890,958,414,4294705152
524,522,52734953,958,414,4294705152
525,522,52736296,958,414,4294705152
526,522,52736656,958,414,4294705152
527,522,52736750,958,414,4294705152
528,522,52736828,958,414,4294705152
529,522,52737046,958,414,4294705152
530,522,52737140,958,414,4294705152
531,522,52737171,958,414,4294705152
532,522,52737187,958,414,4294705152
533,522,52737203,958,414,4294705152
534,522,52737218,958,414,4294705152
535,522,52737234,958,414,4294705152
536,522,52737234,958,414,4294705152
537,522,52737250,958,414,4294705152
538,522,52737250,958,414,4294705152
539,522,52737281,958,414,4294705152
540,522,52737281,958,414,4294705152
541,522,52737296,958,414,4294705152
542,522,52737312,958,414,4294705152
543,522,52737328,958,414,4294705152
544,522,52737343,958,414,4294705152
545,522,52737765,958,414,4294705152
546,522,52737781,958,414,4294443008
547,522,52737781,958,414,4293918720
548,522,52737796,958,414,4294443008
549,522,52737812,958,414,4293918720
550,522,52737812,958,414,4294443008
551,522,52737828,958,414,4294705152
552,522,52737828,958,414,4294443008
553,522,52737843,958,414,4294705152
554,522,52737859,958,414,4294705152
555,522,52737859,958,414,4294705152
556,522,52737859,958,414,4294705152
557,522,52737906,958,414,4294705152
558,522,52737906,958,414,4294705152
559,522,52737921,958,414,4294705152
560,512,52737953,958,414,0
561,512,52737968,958,414,0
562,522,52738265,958,414,4294705152
563,522,52738281,958,414,4294443008
564,522,52738296,958,414,4293918720
565,522,52738312,958,414,4294443008
566,522,52738312,958,414,4294443008
567,522,52738328,958,414,4294705152
568,522,52738343,958,414,4294705152
569,522,52738343,958,414,4294705152
570,522,52738359,958,414,4294705152
571,522,52738375,958,414,4294705152
572,522,52738390,958,414,4294705152
573,522,52738437,958,414,4294705152
574,522,52739312,958,414,262144
575,522,52739328,958,414,524288
576,522,52739343,958,414,1048576
577,522,52739343,958,414,1048576
578,522,52739359,958,414,1048576
579,522,52739375,958,414,1048576
580,522,52739375,958,414,1048576
581,522,52739390,958,414,524288
582,522,52739406,958,414,524288
583,522,52739421,958,414,524288
584,522,52739421,958,414,524288
585,522,52739437,958,414,262144
586,522,52739453,958,414,524288
587,522,52739453,958,414,262144
588,522,52739468,958,414,524288
589,522,52739484,958,414,262144
590,522,52740125,958,414,262144
591,512,52740671,935,422,0
592,512,52740687,897,435,0
593,512,52740703,858,449,0
594,512,52740703,819,466,0
595,512,52740718,775,483,0
596,512,52740734,733,502,0
597,512,52740734,694,523,0
598,512,52740750,656,544,0
599,512,52740765,624,565,0
600,512,52740765,597,584,0
601,512,52740781,576,601,0
602,512,52740796,562,613,0
603,512,52740796,553,622,0
604,512,52740812,546,629,0
605,512,52740828,539,636,0
606,512,52740828,533,641,0
607,512,52740843,530,644,0
608,512,52741109,517,653,0
609,512,52741125,507,659,0
610,512,52741140,498,666,0
611,512,52741140,489,671,0
612,512,52741156,481,678,0
613,512,52741171,473,683,0
614,512,52741171,467,688,0
615,512,52741187,462,692,0
616,512,52741203,459,694,0
617,512,52741203,456,697,0
618,512,52741218,453,699,0
619,512,52741234,452,701,0
620,512,52741234,450,701,0
621,512,52741250,449,703,0
622,512,52741265,448,703,0
623,512,52741265,448,704,0
624,512,52741281,447,704,0
625,512,52741296,447,705,0
626,512,52741296,446,705,0
627,512,52741328,446,705,0
628,512,52741328,446,705,0
629,512,52741343,445,705,0
630,512,52741375,445,706,0
631,512,52741515,445,706,0
632,513,52741609,445,706,0
633,512,52741781,445,706,0
634,512,52741781,444,704,0
635,512,52741796,440,692,0
636,512,52741812,434,670,0
637,512,52741812,428,648,0
638,512,52741828,422,627,0
639,512,52741843,418,608,0
640,512,52741843,416,588,0
641,512,52741859,414,573,0
642,512,52741875,413,560,0
643,512,52741875,412,550,0
644,512,52741890,412,542,0
645,512,52741906,412,538,0
646,512,52741906,412,535,0
647,512,52741921,412,534,0
648,512,52741937,412,532,0
649,512,52741937,412,532,0
650,512,52742171,412,531,0
651,512,52742187,411,525,0
652,512,52742203,408,503,0
653,512,52742203,407,477,0
654,512,52742218,407,453,0
655,512,52742234,407,426,0
656,512,52742234,409,397,0
657,512,52742250,414,366,0
658,512,52742265,418,340,0
659,512,52742265,421,324,0
660,512,52742281,423,312,0
661,512,52742281,424,304,0
662,512,52742296,426,298,0
663,512,52742312,427,294,0
664,512,52742312,428,290,0
665,512,52742312,432,288,0
666,512,52742562,432,286,0
667,512,52742562,431,281,0
668,512,52742578,429,268,0
669,512,52742593,428,259,0
670,512,52742593,427,249,0
671,512,52742609,426,241,0
672,512,52742609,425,232,0
673,512,52742640,425,223,0
674,512,52742640,425,212,0
675,512,52742656,426,202,0
676,512,52742671,428,194,0
677,512,52742671,430,187,0
678,512,52742687,432,181,0
679,512,52742703,433,178,0
680,512,52742703,434,176,0
681,512,52742718,435,175,0
682,512,52742937,435,174,0
683,512,52742937,435,173,0
684,512,52742953,434,170,0
685,512,52742953,431,164,0
686,512,52742968,428,159,0
687,512,52742984,426,156,0
688,512,52742984,425,152,0
689,512,52743000,423,150,0
690,512,52743000,422,147,0
691,512,52743015,421,145,0
692,512,52743031,420,143,0
693,512,52743031,419,140,0
694,512,52743046,418,139,0
695,512,52743046,417,138,0
696,512,52743062,417,135,0
697,512,52743078,416,134,0
698,512,52743093,415,133,0
699,512,52743109,415,131,0
700,512,52743109,414,130,0
701,512,52743109,413,129,0
702,512,52743140,413,128,0
703,512,52743140,412,128,0
704,512,52743156,412,127,0
705,512,52743171,411,126,0
706,512,52743171,411,125,0
707,512,52743187,410,125,0
708,512,52743187,410,125,0
709,512,52743203,410,124,0
710,512,52743218,410,124,0
711,512,52743218,410,124,0
712,512,52743250,410,123,0
713,512,52743296,410,122,0
714,514,52743875,410,122,0
715,512,52794093,429,126,0
716,512,52794093,464,136,0
717,512,52794109,502,145,0
718,512,52794109,540,158,0
719,512,52794125,583,171,0
720,512,52794140,628,189,0
721,512,52794140,670,210,0
722,512,52794156,712,231,0
723,512,52794156,750,255,0
724,512,52794171,780,279,0
725,512,52794187,805,297,0
726,512,52794187,820,311,0
727,512,52794203,829,321,0
728,512,52794218,834,328,0
729,512,52794218,838,333,0
730,512,52794234,840,336,0
731,512,52794250,841,338,0
732,512,52794484,854,351,0
733,512,52794500,866,363,0
734,512,52794500,880,378,0
735,512,52794515,893,391,0
736,512,52794531,906,406,0
737,512,52794531,917,416,0
738,512,52794546,926,426,0
739,512,52794546,932,435,0
740,512,52794562,938,441,0
741,512,52794578,942,447,0
742,512,52794578,946,451,0
743,512,52794593,947,453,0
744,512,52794609,949,455,0
745,512,52794609,949,455,0
746,512,52794625,950,456,0
747,512,52794828,961,465,0
748,512,52794828,973,478,0
749,512,52794843,986,491,0
750,512,52794859,998,501,0
751,512,52794875,1008,509,0
752,512,52794875,1016,517,0
753,512,52794890,1023,523,0
754,512,52794906,1028,528,0
755,512,52794906,1032,532,0
756,512,52794921,1034,534,0
757,512,52794937,1036,536,0
758,512,52794937,1037,536,0
759,512,52794953,1038,537,0
760,512,52794953,1039,538,0
761,512,52794968,1039,538,0
762,513,52795859,1039,538,0
763,514,52795921,1039,538,0
764,512,52796781,1056,535,0
765,512,52796796,1080,529,0
766,512,52796812,1107,523,0
767,512,52796812,1131,517,0
768,512,52796828,1158,511,0
769,512,52796828,1184,506,0
770,512,52796843,1205,502,0
771,512,52796859,1220,500,0
772,512,52796875,1232,497,0
773,512,52796890,1243,496,0
774,512,52796890,1253,495,0
775,512,52796906,1260,493,0
776,512,52796921,1265,492,0
777,512,52797171,1276,491,0
778,512,52797187,1285,490,0
779,512,52797187,1295,489,0
780,512,52797203,1303,488,0
781,512,52797203,1311,487,0
782,512,52797218,1318,486,0
783,512,52797234,1324,485,0
784,512,52797234,1329,483,0
785,512,52797250,1334,482,0
786,512,52797250,1338,481,0
787,512,52797265,1342,481,0
788,512,52797281,1347,481,0
789,512,52797281,1351,480,0
790,512,52797296,1354,480,0
791,512,52797312,1358,479,0
792,512,52797328,1360,479,0
793,512,52797328,1362,479,0
794,512,52797984,1362,468,0
795,512,52797984,1362,455,0
796,512,52798000,1362,441,0
797,512,52798015,1366,423,0
798,512,52798015,1374,401,0
799,512,52798031,1383,376,0
800,512,52798046,1395,345,0
801,512,52798046,1407,317,0
802,512,52798062,1420,291,0
803,512,52798062,1433,265,0
804,512,52798093,1439,250,0
805,512,52798093,1445,239,0
806,512,52798109,1450,230,0
807,512,52798125,1452,225,0
808,512,52798125,1453,221,0
809,512,52798140,1454,219,0
810,512,52798156,1455,219,0
811,512,52798421,1455,208,0
812,512,52798437,1455,197,0
813,512,52798437,1456,186,0
814,512,52798453,1458,175,0
815,512,52798468,1459,167,0
816,512,52798468,1461,161,0
817,512,52798484,1462,157,0
818,512,52798484,1462,155,0
819,512,52798500,1463,152,0
820,512,52798515,1463,152,0
821,512,52798796,1463,147,0
822,512,52798796,1463,141,0
823,512,52798812,1463,134,0
824,512,52798828,1464,128,0
825,512,52798843,1465,123,0
826,512,52798859,1466,118,0
827,512,52798859,1467,115,0
828,512,52798859,1467,112,0
829,512,52798890,1467,110,0
830,512,52798890,1468,108,0
831,512,52798906,1468,107,0
832,512,52798921,1468,105,0
833,512,52798921,1468,105,0
834,512,52798937,1468,104,0
835,512,52798937,1468,104,0
836,512,52798953,1468,103,0
837,512,52798968,1468,102,0
838,512,52799046,1468,102,0
839,512,52799093,1468,102,0
840,512,52799109,1467,102,0
841,512,52799140,1467,102,0
842,512,52799171,1466,102,0
843,512,52799203,1466,102,0
844,512,52799203,1466,102,0
845,512,52799218,1465,102,0
846,512,52799250,1465,103,0
847,512,52799265,1464,103,0
848,512,52799281,1463,104,0
849,512,52799296,1462,104,0
850,512,52799296,1462,105,0
851,512,52799312,1461,106,0
852,512,52799328,1460,107,0
853,512,52799343,1458,107,0
854,512,52799343,1458,108,0
855,512,52799343,1457,108,0
856,512,52799359,1457,109,0
857,512,52799390,1456,109,0
858,512,52799406,1455,109,0
859,513,52799859,1455,109,0
860,514,52799859,1455,109,0
861,512,52800562,1435,117,0
862,512,52800578,1401,131,0
863,512,52800593,1365,150,0
864,512,52800609,1328,168,0
865,512,52800609,1293,186,0
866,512,52800609,1259,204,0
867,512,52800640,1229,224,0
868,512,52800640,1202,240,0
869,512,52800656,1178,257,0
870,512,52800671,1159,270,0
871,512,52800671,1145,280,0
872,512,52800687,1131,289,0
873,512,52800703,1122,295,0
874,512,52800703,1115,302,0
875,512,52800718,1110,306,0
876,512,52800718,1107,308,0
877,522,52801265,1107,308,262144
878,522,52801296,1107,308,262144
879,522,52801312,1107,308,262144
880,522,52801343,1107,308,262144
881,522,52801390,1107,308,262144
882,522,52802265,1107,308,4294705152
883,522,52802312,1107,308,4294705152
884,522,52802328,1107,308,4294705152
885,522,52802343,1107,308,4294705152
886,522,52802359,1107,308,4294705152
887,522,52802375,1107,308,4294705152
888,522,52802406,1107,308,4294705152
889,522,52802453,1107,308,4294705152
890,522,52802531,1107,308,4294705152
891,522,52802718,1107,308,262144
892,522,52802718,1107,308,262144
893,522,52802734,1107,308,524288
894,522,52802750,1107,308,524288
895,522,52802750,1107,308,524288
896,522,52802765,1107,308,262144
897,522,52802781,1107,308,524288
898,522,52802781,1107,308,262144
899,522,52802796,1107,308,262144
900,522,52802812,1107,308,262144
901,522,52802812,1107,308,262144
902,522,52802828,1107,308,262144
903,522,52802843,1107,308,262144
904,522,52802859,1107,308,262144
905,522,52802875,1107,308,262144
906,522,52802875,1107,308,262144
907,522,52802890,1107,308,262144
908,522,52802906,1107,308,262144
909,522,52802921,1107,308,262144
910,522,52802921,1107,308,262144
911,522,52802953,1107,308,262144
912,522,52803359,1107,308,4294705152
913,522,52803359,1107,308,4294705152
914,522,52803390,1107,308,4294443008
915,522,52803390,1107,308,4294705152
916,522,52803406,1107,308,4294443008
917,522,52803421,1107,308,4294705152
918,522,52803421,1107,308,4294705152
919,522,52803437,1107,308,4294705152
920,522,52803453,1107,308,4294705152
921,522,52803468,1107,308,4294705152
