version,1,startTime,2026-01-09 00:43:04.574,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
241,200,494265,740,307,0
242,200,494265,734,314,0
243,200,494281,724,323,0
244,200,494296,715,332,0
245,200,494296,705,341,0
246,200,494312,693,350,0
247,200,494328,685,359,0
248,200,494328,673,368,0
249,200,494343,664,376,0
250,200,494359,655,385,0
251,200,494359,648,391,0
252,200,494375,642,397,0
253,200,494390,637,403,0
254,200,494390,633,408,0
255,200,494406,629,412,0
256,200,494421,626,417,0
257,200,494421,625,419,0
258,200,494437,623,421,0
259,200,494453,622,423,0
260,200,494453,621,425,0
261,200,494468,621,427,0
262,200,494484,620,428,0
263,200,494484,620,429,0
264,200,494500,619,429,0
265,200,494515,619,430,0
266,200,494515,619,430,0
267,200,494546,619,431,0
268,200,494578,619,431,0
269,200,494578,622,431,0
270,200,494593,630,426,0
271,200,494609,641,418,0
272,200,494625,651,409,0
273,200,494625,662,400,0
274,200,494640,673,391,0
275,200,494656,684,379,0
276,200,494656,693,369,0
277,200,494671,703,355,0
278,200,494687,708,347,0
279,200,494687,715,337,0
280,200,494703,719,330,0
281,200,494718,721,323,0
282,200,494718,723,318,0
283,200,494734,724,314,0
284,200,494750,724,311,0
285,200,494750,724,309,0
286,200,494765,720,306,0
287,200,494781,709,305,0
288,200,494781,696,305,0
289,200,494796,679,310,0
290,200,494812,665,316,0
291,200,494812,646,326,0
292,200,494828,630,337,0
293,200,494843,615,349,0
294,200,494843,603,362,0
295,200,494859,595,372,0
296,200,494875,588,380,0
297,200,494875,583,388,0
298,200,494890,580,395,0
299,200,494906,579,402,0
300,200,494906,578,407,0
301,200,494921,578,413,0
302,200,494937,584,419,0
303,200,494937,594,425,0
304,200,494953,605,429,0
305,200,494968,617,431,0
306,200,494968,631,433,0
307,200,494984,641,433,0
308,200,495000,651,433,0
309,200,495281,651,424,0
310,200,495296,651,415,0
311,200,495296,651,407,0
312,200,495312,651,400,0
313,200,495328,651,393,0
314,200,495328,650,387,0
315,200,495343,649,380,0
316,200,495359,648,376,0
317,200,495359,648,372,0
318,200,495375,647,368,0
319,200,495390,646,363,0
320,200,495390,645,358,0
321,200,495406,643,353,0
322,200,495421,642,348,0
323,200,495421,640,341,0
324,200,495437,638,333,0
325,200,495453,637,327,0
326,200,495453,635,320,0
327,200,495468,633,311,0
328,200,495484,632,304,0
329,200,495484,632,300,0
330,200,495500,631,296,0
331,200,495515,631,293,0
332,200,495515,630,291,0
333,200,495531,630,289,0
334,200,495546,630,288,0
335,200,495546,630,287,0
336,201,495687,630,287,0
337,202,495687,630,287,0
338,200,496875,623,313,0
339,200,496890,609,362,0
340,200,496906,595,413,0
341,200,496906,583,466,0
342,200,496921,571,523,0
343,200,496937,564,575,0
344,200,496937,558,617,0
345,200,496953,555,641,0
346,200,496968,554,654,0
347,200,497218,551,684,0
348,200,497234,544,724,0
349,200,497234,538,769,0
350,200,497250,533,808,0
351,200,497265,528,845,0
352,200,497265,524,879,0
353,200,497281,523,898,0
354,200,497281,522,918,0
355,200,497296,522,929,0
356,200,497312,522,937,0
357,200,497312,522,942,0
358,200,497328,522,945,0
359,200,497328,522,947,0
360,200,497359,522,949,0
361,200,497562,521,960,0
362,200,497578,519,970,0
363,200,497578,518,977,0
364,200,497593,516,984,0
365,200,497593,514,990,0
366,200,497609,513,993,0
367,200,497625,512,995,0
368,200,497640,511,997,0
369,200,497656,511,998,0
370,200,497656,511,999,0
371,200,497671,510,1000,0
372,200,497687,510,1000,0
373,200,497687,510,1001,0
374,200,497703,510,1001,0
375,200,497718,510,1001,0
376,200,497750,509,1001,0
377,200,497765,509,1002,0
378,200,497796,508,1002,0
379,200,497843,508,1003,0
380,200,497859,508,1003,0
381,200,497890,508,1004,0
382,200,497953,508,1004,0
383,201,498000,508,1004,0
384,202,498000,508,1004,0
385,200,508531,508,988,0
386,200,508546,510,957,0
387,200,508562,515,920,0
388,200,508562,523,881,0
389,200,508578,532,838,0
390,200,508593,539,801,0
391,200,508593,546,766,0
392,200,508609,554,734,0
393,200,508625,559,707,0
394,200,508625,562,694,0
395,200,508640,565,681,0
396,200,508656,567,672,0
397,200,508656,569,665,0
398,200,508671,570,661,0
399,200,508671,570,658,0
400,200,508687,570,657,0
401,200,508703,571,655,0
402,200,508734,571,655,0
403,200,508734,571,654,0
404,200,508781,571,654,0
405,200,508781,570,663,0
406,200,508796,565,686,0
407,200,508812,560,712,0
408,200,508812,556,736,0
409,200,508828,551,762,0
410,200,508828,547,789,0
411,200,508859,542,812,0
412,200,508890,540,828,0
413,200,508890,538,841,0
414,200,508906,536,853,0
415,200,508921,535,864,0
416,200,508921,533,873,0
417,200,508937,532,882,0
418,200,508953,531,890,0
419,200,508953,529,898,0
420,200,508968,528,906,0
421,200,508968,527,913,0
422,200,508984,526,920,0
423,200,509000,525,927,0
424,200,509000,524,932,0
425,200,509015,523,938,0
426,200,509031,522,942,0
427,200,509031,521,947,0
428,200,509046,519,951,0
429,200,509046,518,956,0
430,200,509062,516,958,0
431,200,509078,516,961,0
432,200,509078,514,963,0
433,200,509093,514,965,0
434,200,509093,513,966,0
435,200,509125,511,967,0
436,200,509140,511,968,0
437,200,509140,510,969,0
438,200,509375,507,977,0
439,200,509406,503,984,0
440,200,509406,501,989,0
441,200,509421,498,992,0
442,200,509437,497,996,0
443,200,509437,496,997,0
444,200,509453,495,999,0
445,200,509453,494,1000,0
446,200,509468,494,1000,0
447,200,509484,493,1001,0
448,200,509484,493,1002,0
449,200,509500,493,1002,0
450,200,509515,493,1003,0
451,200,509531,492,1003,0
452,200,509531,492,1003,0
453,200,509546,492,1004,0
454,200,509562,492,1004,0
455,200,509578,491,1006,0
456,200,509593,490,1006,0
457,200,509593,490,1007,0
458,200,509609,489,1008,0
459,200,509625,489,1009,0
460,200,509640,489,1010,0
461,200,509656,488,1010,0
462,200,509656,488,1011,0
463,200,509671,487,1012,0
464,200,509687,487,1012,0
465,200,509703,486,1012,0
466,200,509734,486,1013,0
467,201,509781,486,1013,0
468,202,509781,486,1013,0
469,200,519281,495,988,0
470,200,519296,512,947,0
471,200,519296,532,897,0
472,200,519312,550,845,0
473,200,519328,570,793,0
474,200,519328,592,738,0
475,200,519343,613,683,0
476,200,519343,633,631,0
477,200,519359,650,587,0
478,200,519359,663,561,0
479,200,519390,670,548,0
480,200,519390,675,538,0
481,200,519406,679,533,0
482,200,519656,688,520,0
483,200,519671,695,512,0
484,200,519687,704,503,0
485,200,519687,711,494,0
486,200,519703,718,487,0
487,200,519718,724,479,0
488,200,519718,731,474,0
489,20a,519968,731,474,fffc0000
490,20a,519984,731,474,ffa00000
491,20a,520000,731,474,ffb80000
492,20a,520000,731,474,ffb80000
493,20a,520015,731,474,ffb80000
494,20a,520031,731,474,ffb80000
495,20a,520031,731,474,ffb80000
496,20a,520046,731,474,ffe00000
497,20a,520046,731,474,ffd00000
498,20a,520062,731,474,fff00000
499,20a,520062,731,474,ffe00000
500,20a,520093,731,474,fff80000
501,20a,520093,731,474,fff80000
502,20a,520109,731,474,fffa0000
503,20a,520125,731,474,fffb0000
504,20a,520140,731,474,fffb0000
505,20a,520171,731,474,fffb0000
506,20a,520187,731,474,fffb0000
507,20a,520203,731,474,fffb0000
508,20a,520218,731,474,fffc0000
509,20a,520375,731,474,fffc0000
510,20a,520390,731,474,ffd00000
511,20a,520406,731,474,ffb80000
512,20a,520421,731,474,ffb80000
513,20a,520421,731,474,ffd00000
514,20a,520437,731,474,ffd00000
515,20a,520453,731,474,ffb80000
516,20a,520453,731,474,ffd00000
517,20a,520468,731,474,ffe00000
518,20a,520484,731,474,fff60000
519,20a,520500,731,474,fff70000
520,200,520500,731,473,0
521,20a,520515,731,473,fff70000
522,20a,520531,731,473,fff70000
523,20a,520546,731,473,fff70000
524,20a,520562,731,473,fff70000
525,20a,520593,731,473,fff80000
526,20a,520609,731,473,fff80000
527,20a,520625,731,473,fff80000
528,20a,520640,731,473,fff80000
529,20a,520656,731,473,fff80000
530,20a,520765,731,473,fffc0000
531,20a,520796,731,473,fff80000
532,20a,520796,731,473,fff80000
533,20a,520812,731,473,fff80000
534,20a,520812,731,473,fffc0000
535,20a,520828,731,473,fffc0000
536,20a,520843,731,473,fffc0000
537,20a,520843,731,473,fffc0000
538,20a,520875,731,473,fffc0000
539,20a,520906,731,473,fffc0000
540,20a,523328,731,473,ff880000
541,20a,523343,731,473,ff880000
542,20a,523359,731,473,ff880000
543,20a,523359,731,473,ff880000
544,20a,523390,731,473,ff880000
545,20a,523390,731,473,ff880000
546,20a,523453,731,473,ff880000
547,20a,523734,731,473,ff880000
548,20a,523781,731,473,ff880000
549,200,524000,731,473,0
550,200,524125,732,465,0
551,200,524140,734,454,0
552,200,524156,736,444,0
553,200,524171,738,433,0
554,200,524171,740,424,0
555,200,524187,741,416,0
556,200,524203,743,407,0
557,200,524203,745,400,0
558,200,524218,747,391,0
559,20a,524531,747,391,40000
560,20a,524531,747,391,800000
561,20a,524546,747,391,800000
562,20a,524562,747,391,800000
563,20a,524562,747,391,800000
564,20a,524578,747,391,800000
565,20a,524593,747,391,800000
566,20a,524593,747,391,480000
567,20a,524609,747,391,480000
568,20a,524625,747,391,300000
569,20a,524625,747,391,200000
570,20a,524640,747,391,200000
571,20a,524656,747,391,80000
572,20a,524671,747,391,c0000
573,20a,524687,747,391,a0000
574,20a,524703,747,391,a0000
575,20a,524718,747,391,a0000
576,20a,524734,747,391,a0000
577,20a,524750,747,391,90000
578,20a,524765,747,391,90000
579,20a,524781,747,391,90000
580,20a,524953,747,391,40000
581,20a,524968,747,391,200000
582,20a,524968,747,391,200000
583,20a,524984,747,391,200000
584,20a,524984,747,391,200000
585,20a,525000,747,391,300000
586,20a,525000,747,391,200000
587,20a,525015,747,391,300000
588,20a,525031,747,391,200000
589,20a,525031,747,391,300000
590,20a,525046,747,391,200000
591,20a,525046,747,391,200000
592,20a,525062,747,391,100000
593,20a,525078,747,391,100000
594,20a,525093,747,391,100000
595,20a,525109,747,391,100000
596,20a,525109,747,391,80000
597,20a,525125,747,391,80000
598,20a,525140,747,391,40000
599,20a,525375,747,391,40000
600,20a,525390,747,391,600000
601,20a,525406,747,391,800000
602,20a,525406,747,391,800000
603,20a,525421,747,391,800000
604,20a,525437,747,391,800000
605,20a,525437,747,391,480000
606,20a,525453,747,391,300000
607,20a,525468,747,391,300000
608,20a,525468,747,391,200000
609,20a,525484,747,391,80000
610,20a,525484,747,391,80000
611,20a,525531,747,391,c0000
612,20a,525546,747,391,a0000
613,20a,525562,747,391,a0000
614,20a,525578,747,391,a0000
615,20a,525593,747,391,a0000
616,20a,525609,747,391,90000
617,20a,525625,747,391,90000
618,20a,525734,747,391,40000
619,20a,525750,747,391,480000
620,20a,525750,747,391,480000
621,20a,525765,747,391,480000
622,20a,525765,747,391,600000
623,20a,525781,747,391,480000
624,20a,525796,747,391,480000
625,20a,525796,747,391,300000
626,20a,525812,747,391,300000
627,20a,525828,747,391,200000
628,20a,525828,747,391,100000
629,20a,525890,747,391,100000
630,20a,525906,747,391,e0000
631,20a,525921,747,391,e0000
632,20a,525937,747,391,e0000
633,20a,525953,747,391,e0000
634,20a,525984,747,391,c0000
635,20a,526000,747,391,c0000
636,20a,526015,747,391,c0000
637,20a,526125,747,391,40000
638,20a,526125,747,391,100000
639,20a,526156,747,391,100000
640,20a,526171,747,391,100000
641,20a,526171,747,391,200000
642,20a,526187,747,391,200000
643,20a,526218,747,391,c0000
644,20a,526234,747,391,a0000
645,20a,526250,747,391,a0000
646,20a,526265,747,391,a0000
647,20a,526281,747,391,a0000
648,20a,526296,747,391,90000
649,20a,526312,747,391,90000
650,20a,526437,747,391,fffc0000
651,20a,526453,747,391,ff800000
652,20a,526468,747,391,ffa00000
653,20a,526468,747,391,ffa00000
654,20a,526484,747,391,ff800000
655,20a,526484,747,391,ffa00000
656,20a,526500,747,391,ffb80000
657,20a,526515,747,391,ffb80000
658,20a,526531,747,391,ffd00000
659,20a,526531,747,391,ffe00000
660,20a,526562,747,391,fff40000
661,20a,526578,747,391,fff60000
662,20a,526593,747,391,fff60000
663,20a,526609,747,391,fff60000
664,20a,526625,747,391,fff60000
665,20a,526640,747,391,fff70000
666,20a,526656,747,391,fff70000
667,20a,526671,747,391,fff70000
668,20a,526796,747,391,fffc0000
669,20a,526812,747,391,ffe00000
670,20a,526812,747,391,ffe00000
671,20a,526828,747,391,ffe00000
672,20a,526828,747,391,ffe00000
673,20a,526843,747,391,fff00000
674,20a,526859,747,391,ffe00000
675,20a,526859,747,391,fff00000
676,20a,526875,747,391,ffe00000
677,20a,526890,747,391,fff00000
678,20a,526906,747,391,fff00000
679,20a,526937,747,391,fffa0000
680,20a,526953,747,391,fffb0000
681,20a,526968,747,391,fffb0000
682,20a,526984,747,391,fffb0000
683,20a,527000,747,391,fffb0000
684,20a,527015,747,391,fffb0000
685,20a,527031,747,391,fffc0000
686,20a,527046,747,391,fffc0000
687,20a,527062,747,391,fffc0000
688,20a,527078,747,391,fffc0000
689,20a,527093,747,391,fffc0000
690,20a,527109,747,391,fffd0000
691,20a,527125,747,391,fffd0000
692,20a,527234,747,391,fffc0000
693,20a,527250,747,391,ffd00000
694,20a,527250,747,391,ffe00000
695,20a,527265,747,391,ffb80000
696,20a,527265,747,391,ffe00000
697,20a,527281,747,391,ffd00000
698,20a,527296,747,391,ffe00000
699,20a,527312,747,391,fff00000
700,20a,527312,747,391,fff00000
701,20a,527328,747,391,fff80000
702,20a,527343,747,391,fff80000
703,20a,527375,747,391,fffa0000
704,20a,527390,747,391,fffb0000
705,20a,527406,747,391,fffb0000
706,20a,527421,747,391,fffb0000
707,20a,527437,747,391,fffb0000
708,20a,527453,747,391,fffb0000
709,20a,527468,747,391,fffc0000
710,20a,527593,747,391,fffc0000
711,20a,527609,747,391,fff00000
712,20a,527625,747,391,fff00000
713,20a,527625,747,391,ffe00000
714,20a,527671,747,391,fff80000
715,20a,527687,747,391,fff90000
716,20a,527703,747,391,fff90000
717,20a,527718,747,391,fff90000
718,20a,527734,747,391,fff90000
719,20a,527750,747,391,fff90000
720,200,527812,735,416,0
721,200,527828,719,453,0
722,200,527843,702,492,0
723,200,527859,685,533,0
724,200,527859,670,577,0
725,200,527875,656,623,0
726,200,527890,645,672,0
727,200,527890,635,714,0
728,200,527906,628,754,0
729,200,527921,623,788,0
730,200,527921,620,814,0
731,200,527937,619,834,0
732,200,527937,618,846,0
733,200,527953,618,854,0
734,200,528171,608,872,0
735,200,528187,598,891,0
736,200,528187,592,902,0
737,200,528203,586,912,0
738,200,528218,582,919,0
739,200,528218,578,925,0
740,200,528234,575,931,0
741,200,528234,572,935,0
742,200,528250,571,938,0
743,200,528265,569,941,0
744,200,528265,568,943,0
745,200,528281,566,945,0
746,200,528296,566,948,0
747,200,528296,564,950,0
748,200,528312,563,952,0
749,200,528312,561,954,0
750,200,528328,559,958,0
751,200,528343,558,960,0
752,200,528343,557,961,0
753,200,528359,555,963,0
754,200,528359,554,965,0
755,200,528390,552,966,0
756,200,528406,551,968,0
757,200,528406,551,968,0
758,200,528421,550,970,0
759,200,528437,550,971,0
760,200,528437,548,972,0
761,200,528453,547,974,0
762,200,528453,546,978,0
763,200,528468,544,981,0
764,200,528484,543,984,0
765,200,528500,540,989,0
766,200,528500,538,993,0
767,200,528500,535,997,0
768,200,528515,534,1000,0
769,200,528531,533,1003,0
770,200,528531,531,1006,0
771,200,528546,531,1007,0
772,200,528562,530,1008,0
773,200,528562,529,1009,0
774,200,528578,529,1010,0
775,200,528593,529,1011,0
776,200,528593,528,1011,0
777,200,528609,528,1012,0
778,200,528609,528,1012,0
779,200,528625,527,1014,0
780,200,528640,526,1015,0
781,200,528656,526,1017,0
782,200,528671,525,1019,0
783,200,528671,524,1020,0
784,200,528687,524,1021,0
785,200,528703,524,1022,0
786,200,528703,523,1022,0
787,200,528718,522,1023,0
788,200,528734,522,1024,0
789,200,528750,522,1024,0
790,200,528812,521,1024,0
791,200,528843,521,1024,0
792,200,528859,521,1024,0
793,201,528875,521,1024,0
794,202,528890,521,1024,0
795,200,528906,521,1023,0
796,200,528921,521,1023,0
797,200,528937,521,1022,0
798,200,528937,521,1021,0
799,200,528953,521,1020,0
800,200,528968,521,1019,0
801,200,528968,521,1017,0
802,200,528984,521,1016,0
803,200,529000,521,1014,0
804,200,529015,521,1012,0
805,200,529015,521,1010,0
806,200,529031,521,1008,0
807,200,529031,521,1008,0
808,200,529046,521,1007,0
809,200,529046,521,1007,0
810,200,529062,521,1006,0
811,200,529062,521,1005,0
812,200,529093,521,1005,0
813,200,529125,521,1004,0
814,200,529171,521,1004,0
815,201,529296,521,1004,0
816,202,529296,521,1004,0
817,201,530312,521,1004,0
818,202,530312,521,1004,0
819,201,530484,521,1004,0
820,202,530484,521,1004,0
821,201,530671,521,1004,0
822,202,530671,521,1004,0
823,201,531625,521,1004,0
824,202,531625,521,1004,0
825,201,532890,521,1004,0
826,202,532937,521,1004,0
827,201,535109,521,1004,0
828,202,535156,521,1004,0
829,201,536093,521,1004,0
830,202,536093,521,1004,0
831,200,543359,528,985,0
832,200,543375,542,951,0
833,200,543390,556,915,0
834,200,543390,571,877,0
835,200,543406,588,835,0
836,200,543421,605,796,0
837,200,543421,622,754,0
838,200,543437,637,716,0
839,200,543453,653,682,0
840,200,543453,663,661,0
841,200,543468,669,649,0
842,200,543468,674,640,0
843,200,543484,678,635,0
844,200,543500,681,632,0
845,200,543515,683,629,0
846,200,543515,684,628,0
847,200,543750,692,612,0
848,200,543765,704,591,0
849,200,543765,718,571,0
850,200,543781,728,553,0
851,200,543796,735,543,0
852,200,543796,742,534,0
853,200,543812,746,527,0
854,20a,544078,746,527,fffc0000
855,20a,544093,746,527,ffd00000
856,20a,544109,746,527,ffb80000
857,20a,544125,746,527,ffd00000
858,20a,544125,746,527,ffd00000
859,20a,544140,746,527,ffe00000
860,20a,544156,746,527,ffe00000
861,20a,544156,746,527,ffe00000
862,20a,544171,746,527,fff00000
863,20a,544171,746,527,fff80000
864,20a,544218,746,527,fffa0000
865,20a,544234,746,527,fffb0000
866,20a,544250,746,527,fffb0000
867,20a,544265,746,527,fffb0000
868,20a,544281,746,527,fffb0000
869,20a,544296,746,527,fffb0000
870,20a,544312,746,527,fffc0000
871,20a,544343,746,527,fffc0000
872,20a,544500,746,527,fffc0000
873,20a,544515,746,527,ffe00000
874,20a,544531,746,527,ffe00000
875,20a,544546,746,527,ffe00000
876,20a,544546,746,527,ffe00000
877,20a,544562,746,527,ffe00000
878,20a,544578,746,527,fff00000
879,20a,544578,746,527,fff00000
880,20a,544593,746,527,fff00000
881,20a,544609,746,527,fff80000
882,20a,544609,746,527,fff80000
883,20a,544625,746,527,fffc0000
884,20a,544656,746,527,fffc0000
885,20a,544671,746,527,fffd0000
886,20a,544687,746,527,fffd0000
887,20a,544703,746,527,fffd0000
888,20a,544718,746,527,fffd0000
889,20a,544734,746,527,fffd0000
890,20a,544750,746,527,fffe0000
891,20a,544890,746,527,fffc0000
892,20a,544906,746,527,ffb80000
893,20a,544906,746,527,ffb80000
894,20a,544921,746,527,ffb80000
895,20a,544937,746,527,ffb80000
896,20a,544937,746,527,ffd00000
897,20a,544953,746,527,ffe00000
898,20a,544968,746,527,ffe00000
899,20a,544968,746,527,fff00000
900,200,545000,747,526,0
901,20a,545000,747,526,fff80000
902,20a,545015,747,526,fff90000
903,20a,545031,747,526,fff90000
904,20a,545046,747,526,fff90000
905,20a,545062,747,526,fff90000
906,20a,545093,747,526,fff90000
907,20a,545109,747,526,fffa0000
908,20a,545125,747,526,fffa0000
909,20a,545140,747,526,fffa0000
910,20a,545296,747,526,fffc0000
911,20a,545312,747,526,fffc0000
912,20a,545328,747,526,fffc0000
913,20a,545359,747,526,fffc0000
914,20a,551093,747,526,40000
915,20a,551109,747,526,80000
916,20a,551125,747,526,40000
917,20a,551125,747,526,80000
918,20a,551140,747,526,40000
919,20a,551156,747,526,40000
920,20a,551171,747,526,40000
921,20a,551187,747,526,40000
922,20a,551734,747,526,40000
923,20a,551765,747,526,40000
924,20a,551765,747,526,40000
925,20a,551781,747,526,40000
926,20a,551796,747,526,40000
927,20a,551812,747,526,40000
928,20a,551843,747,526,40000
929,20a,552046,747,526,fffc0000
930,20a,552046,747,526,fff80000
931,20a,552062,747,526,ffd00000
932,20a,552078,747,526,ffd00000
933,20a,552093,747,526,ffd00000
934,20a,552093,747,526,ffd00000
935,20a,552109,747,526,ffd00000
936,20a,552125,747,526,ffd00000
937,20a,552125,747,526,fff00000
938,20a,552140,747,526,ffe00000
939,20a,552156,747,526,fff80000
940,20a,552156,747,526,fff80000
941,20a,552171,747,526,fff80000
942,20a,552187,747,526,fffa0000
943,20a,552203,747,526,fffb0000
944,20a,552218,747,526,fffb0000
945,20a,552234,747,526,fffb0000
946,20a,552250,747,526,fffb0000
947,20a,552265,747,526,fffb0000
948,20a,552281,747,526,fffc0000
949,20a,552296,747,526,fffc0000
950,20a,552312,747,526,fffc0000
951,20a,552328,747,526,fffc0000
952,20a,552515,747,526,fffc0000
